time,x,y,z
0.71,0.0530515,-0.649093,0.758857
0.72,0.0544877,-0.656531,0.752329
0.73,0.0559402,-0.6639,0.745727
0.74,0.0574088,-0.671199,0.739051
0.75,0.0588934,-0.678428,0.732303
0.76,0.0603938,-0.685585,0.725483
0.77,0.0619099,-0.692671,0.718591
0.78,0.0634415,-0.699685,0.71163
0.79,0.0649885,-0.706625,0.704598
0.8,0.0665506,-0.71349,0.697497
0.81,0.0681278,-0.720281,0.690328
0.82,0.0697198,-0.726997,0.683092
0.83,0.0713265,-0.733636,0.675789
0.84,0.0729477,-0.740199,0.668419
0.85,0.0745833,-0.746683,0.660985
0.86,0.0762331,-0.75309,0.653486
0.87,0.0778969,-0.759418,0.645923
0.88,0.0795745,-0.765666,0.638298
0.89,0.0812657,-0.771833,0.63061
0.9,0.0829705,-0.77792,0.622862
0.91,0.0846885,-0.783925,0.615052
0.92,0.0864197,-0.789848,0.607183
0.93,0.0881638,-0.795688,0.599256
0.94,0.0899206,-0.801445,0.59127
0.95,0.0916901,-0.807118,0.583227
0.96,0.0934719,-0.812706,0.575128
0.97,0.0952659,-0.818209,0.566973
0.98,0.097072,-0.823626,0.558764
0.99,0.0988898,-0.828957,0.550501
1,0.100719,-0.834201,0.542185
1.01,0.10256,-0.839357,0.533817
1.02,0.104412,-0.844426,0.525398
1.03,0.106276,-0.849406,0.516929
1.04,0.10815,-0.854297,0.50841
1.05,0.110034,-0.859098,0.499843
1.06,0.11193,-0.863809,0.491229
1.07,0.113835,-0.86843,0.482567
1.08,0.115751,-0.872959,0.47386
1.09,0.117676,-0.877398,0.465109
1.1,0.119611,-0.881744,0.456313
1.11,0.121556,-0.885997,0.447474
1.12,0.12351,-0.890158,0.438593
1.13,0.125472,-0.894226,0.429671
1.14,0.127444,-0.898199,0.420709
1.15,0.129424,-0.902079,0.411707
1.16,0.131413,-0.905864,0.402668
1.17,0.13341,-0.909554,0.39359
1.18,0.135415,-0.913149,0.384477
1.19,0.137428,-0.916647,0.375328
1.2,0.139448,-0.92005,0.366144
1.21,0.141476,-0.923357,0.356927
1.22,0.143511,-0.926566,0.347677
1.23,0.145553,-0.929679,0.338396
1.24,0.147601,-0.932694,0.329084
1.25,0.149657,-0.935611,0.319743
1.26,0.151718,-0.93843,0.310372
1.27,0.153786,-0.941151,0.300974
1.28,0.155859,-0.943773,0.29155
1.29,0.157938,-0.946296,0.282099
1.3,0.160023,-0.94872,0.272624
1.31,0.162112,-0.951044,0.263125
1.32,0.164207,-0.953269,0.253603
1.33,0.166307,-0.955393,0.24406
1.34,0.168411,-0.957418,0.234496
1.35,0.170519,-0.959342,0.224912
1.36,0.172632,-0.961166,0.215309
1.37,0.174748,-0.962889,0.205689
1.38,0.176869,-0.964511,0.196052
1.39,0.178992,-0.966032,0.186399
1.4,0.181119,-0.967451,0.176732
1.41,0.183249,-0.968769,0.167051
1.42,0.185382,-0.969986,0.157357
1.43,0.187517,-0.971101,0.147651
1.44,0.189654,-0.972114,0.137935
1.45,0.191794,-0.973025,0.128209
1.46,0.193936,-0.973834,0.118475
1.47,0.196079,-0.974541,0.108733
1.48,0.198223,-0.975146,0.0989843
1.49,0.200369,-0.975649,0.0892303
1.5,0.202516,-0.976049,0.0794717
1.51,0.204664,-0.976347,0.0697096
1.52,0.206812,-0.976543,0.0599451
1.53,0.208961,-0.976636,0.0501791
1.54,0.211109,-0.976627,0.0404127
1.55,0.213258,-0.976515,0.0306469
1.56,0.215406,-0.976301,0.0208828
1.57,0.217553,-0.975985,0.0111213
1.58,0.2197,-0.975567,0.00136341
1.59,0.221846,-0.975046,-0.00838973
1.6,0.22399,-0.974423,-0.0181372
1.61,0.226133,-0.973697,-0.0278778
1.62,0.228274,-0.97287,-0.0376108
1.63,0.230414,-0.971941,-0.0473349
1.64,0.232551,-0.97091,-0.0570492
1.65,0.234686,-0.969777,-0.0667528
1.66,0.236818,-0.968542,-0.0764444
1.67,0.238947,-0.967206,-0.0861233
1.68,0.241073,-0.965768,-0.0957882
1.69,0.243196,-0.964229,-0.105438
1.7,0.245316,-0.962589,-0.115072
1.71,0.247432,-0.960849,-0.12469
1.72,0.249544,-0.959007,-0.134289
1.73,0.251651,-0.957065,-0.14387
1.74,0.253755,-0.955022,-0.15343
1.75,0.255853,-0.95288,-0.16297
1.76,0.257947,-0.950637,-0.172487
1.77,0.260036,-0.948295,-0.181982
1.78,0.26212,-0.945854,-0.191453
1.79,0.264198,-0.943313,-0.200899
1.8,0.26627,-0.940673,-0.210319
1.81,0.268337,-0.937935,-0.219712
1.82,0.270397,-0.935098,-0.229077
1.83,0.272451,-0.932164,-0.238414
1.84,0.274498,-0.929131,-0.24772
1.85,0.276539,-0.926002,-0.256996
1.86,0.278573,-0.922775,-0.26624
1.87,0.280599,-0.919451,-0.275451
1.88,0.282618,-0.916031,-0.284629
1.89,0.28463,-0.912515,-0.293771
1.9,0.286633,-0.908904,-0.302879
1.91,0.288629,-0.905197,-0.311949
1.92,0.290616,-0.901395,-0.320982
1.93,0.292595,-0.897499,-0.329977
1.94,0.294565,-0.893508,-0.338932
1.95,0.296526,-0.889424,-0.347847
1.96,0.298478,-0.885247,-0.35672
1.97,0.300421,-0.880976,-0.365551
1.98,0.302355,-0.876614,-0.374339
1.99,0.304278,-0.872159,-0.383083
2,0.306192,-0.867614,-0.391782
2.01,0.308096,-0.862977,-0.400435
2.02,0.309989,-0.858249,-0.409041
2.03,0.311872,-0.853432,-0.4176
2.04,0.313744,-0.848525,-0.42611
2.05,0.315605,-0.84353,-0.43457
2.06,0.317456,-0.838445,-0.44298
2.07,0.319295,-0.833273,-0.451339
2.08,0.321122,-0.828014,-0.459645
2.09,0.322938,-0.822668,-0.467899
2.1,0.324742,-0.817235,-0.476098
2.11,0.326533,-0.811717,-0.484243
2.12,0.328313,-0.806114,-0.492332
2.13,0.33008,-0.800426,-0.500365
2.14,0.331835,-0.794654,-0.508341
2.15,0.333577,-0.788799,-0.516258
2.16,0.335306,-0.782862,-0.524116
2.17,0.337021,-0.776842,-0.531915
2.18,0.338724,-0.770741,-0.539653
2.19,0.340412,-0.764559,-0.547329
2.2,0.342088,-0.758296,-0.554944
2.21,0.343749,-0.751955,-0.562495
2.22,0.345396,-0.745534,-0.569983
2.23,0.347029,-0.739036,-0.577405
2.24,0.348648,-0.73246,-0.584763
2.25,0.350252,-0.725807,-0.592054
2.26,0.351841,-0.719078,-0.599279
2.27,0.353416,-0.712273,-0.606436
2.28,0.354975,-0.705394,-0.613524
2.29,0.35652,-0.698441,-0.620543
2.3,0.358048,-0.691415,-0.627493
2.31,0.359562,-0.684316,-0.634371
2.32,0.361059,-0.677145,-0.641179
2.33,0.362541,-0.669904,-0.647914
2.34,0.364007,-0.662592,-0.654577
2.35,0.365456,-0.655211,-0.661166
2.36,0.36689,-0.647761,-0.667681
2.37,0.368307,-0.640243,-0.674121
2.38,0.369707,-0.632659,-0.680485
2.39,0.37109,-0.625007,-0.686774
2.4,0.372457,-0.617291,-0.692985
2.41,0.373806,-0.609509,-0.699119
2.42,0.375139,-0.601664,-0.705175
2.43,0.376453,-0.593755,-0.711152
2.44,0.377751,-0.585784,-0.71705
2.45,0.379031,-0.577752,-0.722868
2.46,0.380293,-0.56966,-0.728605
2.47,0.381537,-0.561507,-0.734261
2.48,0.382764,-0.553296,-0.739835
2.49,0.383972,-0.545027,-0.745326
2.5,0.385162,-0.5367,-0.750735
2.51,0.386333,-0.528318,-0.75606
2.52,0.387486,-0.519879,-0.761301
2.53,0.388621,-0.511387,-0.766458
2.54,0.389736,-0.502841,-0.771529
2.55,0.390833,-0.494242,-0.776514
2.56,0.391911,-0.485591,-0.781414
2.57,0.39297,-0.476889,-0.786226
2.58,0.394009,-0.468138,-0.790951
2.59,0.395029,-0.459337,-0.795589
2.6,0.39603,-0.450488,-0.800138
2.61,0.397012,-0.441592,-0.804598
2.62,0.397973,-0.43265,-0.808969
2.63,0.398915,-0.423662,-0.813251
2.64,0.399837,-0.41463,-0.817443
2.65,0.40074,-0.405554,-0.821543
2.66,0.401622,-0.396436,-0.825553
2.67,0.402484,-0.387276,-0.829472
2.68,0.403326,-0.378076,-0.833299
2.69,0.404147,-0.368836,-0.837033
2.7,0.404949,-0.359557,-0.840675
2.71,0.405729,-0.350241,-0.844224
2.72,0.40649,-0.340888,-0.84768
2.73,0.407229,-0.331499,-0.851042
2.74,0.407948,-0.322076,-0.85431
2.75,0.408646,-0.312618,-0.857483
2.76,0.409324,-0.303128,-0.860562
2.77,0.40998,-0.293606,-0.863546
2.78,0.410616,-0.284054,-0.866434
2.79,0.41123,-0.274471,-0.869227
2.8,0.411823,-0.26486,-0.871924
2.81,0.412395,-0.255221,-0.874524
2.82,0.412946,-0.245555,-0.877028
2.83,0.413476,-0.235864,-0.879435
2.84,0.413984,-0.226148,-0.881745
2.85,0.414471,-0.216408,-0.883958
2.86,0.414936,-0.206645,-0.886073
2.87,0.41538,-0.196861,-0.888091
2.88,0.415802,-0.187056,-0.89001
2.89,0.416203,-0.177232,-0.891832
2.9,0.416582,-0.167389,-0.893555
2.91,0.416939,-0.157528,-0.89518
2.92,0.417275,-0.147651,-0.896705
2.93,0.417589,-0.137758,-0.898133
2.94,0.417881,-0.127851,-0.899461
2.95,0.418152,-0.117931,-0.900689
2.96,0.4184,-0.107998,-0.901819
2.97,0.418627,-0.0980536,-0.902849
2.98,0.418832,-0.0880992,-0.90378
2.99,0.419014,-0.0781355,-0.904611
3,0.419175,-0.0681636,-0.905343
3.01,0.419314,-0.0581846,-0.905975
3.02,0.419431,-0.0481995,-0.906507
3.03,0.419526,-0.0382093,-0.906939
3.04,0.4196,-0.0282152,-0.907271
3.05,0.419651,-0.018218,-0.907503
3.06,0.41968,-0.00821898,-0.907635
3.07,0.419687,0.00178092,-0.907667
3.08,0.419672,0.0117806,-0.907599
3.09,0.419635,0.0217791,-0.907432
3.1,0.419576,0.0317753,-0.907164
3.11,0.419495,0.0417682,-0.906796
3.12,0.419392,0.0517567,-0.906329
3.13,0.419267,0.0617397,-0.905761
3.14,0.419121,0.0717163,-0.905094
3.15,0.418952,0.0816854,-0.904327
3.16,0.418761,0.0916459,-0.90346
3.17,0.418549,0.101597,-0.902494
3.18,0.418314,0.111537,-0.901428
3.19,0.418058,0.121466,-0.900263
3.2,0.41778,0.131381,-0.898999
3.21,0.41748,0.141283,-0.897636
3.22,0.417158,0.151171,-0.896173
3.23,0.416815,0.161042,-0.894612
3.24,0.41645,0.170897,-0.892952
3.25,0.416063,0.180733,-0.891194
3.26,0.415654,0.190551,-0.889338
3.27,0.415224,0.200348,-0.887383
3.28,0.414773,0.210125,-0.885331
3.29,0.4143,0.21988,-0.883181
3.3,0.413805,0.229611,-0.880933
3.31,0.41329,0.239319,-0.878589
3.32,0.412752,0.249001,-0.876147
3.33,0.412194,0.258658,-0.873609
3.34,0.411614,0.268287,-0.870974
3.35,0.411014,0.277888,-0.868243
3.36,0.410392,0.28746,-0.865416
3.37,0.409749,0.297001,-0.862494
3.38,0.409085,0.306512,-0.859477
3.39,0.4084,0.315991,-0.856364
3.4,0.407695,0.325436,-0.853157
3.41,0.406968,0.334847,-0.849855
3.42,0.406221,0.344223,-0.84646
3.43,0.405454,0.353564,-0.842971
3.44,0.404666,0.362867,-0.839389
3.45,0.403857,0.372132,-0.835714
3.46,0.403028,0.381357,-0.831946
3.47,0.402179,0.390543,-0.828087
3.48,0.40131,0.399688,-0.824136
3.49,0.400421,0.408792,-0.820093
3.5,0.399511,0.417852,-0.81596
3.51,0.398582,0.426868,-0.811736
3.52,0.397633,0.43584,-0.807423
3.53,0.396664,0.444766,-0.80302
3.54,0.395676,0.453645,-0.798528
3.55,0.394668,0.462477,-0.793947
3.56,0.393641,0.471261,-0.789278
3.57,0.392595,0.479995,-0.784522
3.58,0.391529,0.488678,-0.779678
3.59,0.390445,0.497311,-0.774748
3.6,0.389341,0.505891,-0.769732
3.61,0.388219,0.514418,-0.764631
3.62,0.387078,0.522891,-0.759444
3.63,0.385918,0.53131,-0.754173
3.64,0.38474,0.539673,-0.748818
3.65,0.383544,0.547979,-0.74338
3.66,0.382329,0.556227,-0.737859
3.67,0.381096,0.564418,-0.732256
3.68,0.379846,0.572549,-0.726571
3.69,0.378577,0.58062,-0.720805
3.7,0.377291,0.588631,-0.714958
3.71,0.375987,0.596579,-0.709032
3.72,0.374666,0.604465,-0.703027
3.73,0.373328,0.612288,-0.696943
3.74,0.371972,0.620047,-0.690782
3.75,0.370599,0.62774,-0.684543
3.76,0.36921,0.635368,-0.678227
3.77,0.367804,0.642929,-0.671835
3.78,0.366381,0.650423,-0.665369
3.79,0.364942,0.657848,-0.658827
3.8,0.363487,0.665205,-0.652212
3.81,0.362015,0.672491,-0.645523
3.82,0.360528,0.679708,-0.638762
3.83,0.359024,0.686853,-0.631929
3.84,0.357506,0.693926,-0.625025
3.85,0.355971,0.700926,-0.618051
3.86,0.354422,0.707853,-0.611007
3.87,0.352857,0.714705,-0.603894
3.88,0.351277,0.721483,-0.596713
3.89,0.349682,0.728185,-0.589465
3.9,0.348073,0.734811,-0.58215
3.91,0.346449,0.741359,-0.574769
3.92,0.344811,0.74783,-0.567323
3.93,0.343159,0.754223,-0.559813
3.94,0.341493,0.760536,-0.552239
3.95,0.339812,0.76677,-0.544602
3.96,0.338119,0.772923,-0.536904
3.97,0.336412,0.778995,-0.529144
3.98,0.334691,0.784986,-0.521324
3.99,0.332958,0.790894,-0.513445
4,0.331211,0.79672,-0.505506
4.01,0.329452,0.802462,-0.49751
4.02,0.327681,0.808119,-0.489457
4.03,0.325897,0.813692,-0.481348
4.04,0.3241,0.81918,-0.473184
4.05,0.322292,0.824582,-0.464965
4.06,0.320472,0.829897,-0.456693
4.07,0.318641,0.835126,-0.448367
4.08,0.316798,0.840266,-0.43999
4.09,0.314944,0.845319,-0.431562
4.1,0.313079,0.850283,-0.423084
4.11,0.311203,0.855158,-0.414557
4.12,0.309316,0.859943,-0.405981
4.13,0.307419,0.864639,-0.397358
4.14,0.305512,0.869243,-0.388689
4.15,0.303594,0.873757,-0.379974
4.16,0.301667,0.878178,-0.371214
4.17,0.29973,0.882508,-0.362411
4.18,0.297784,0.886745,-0.353564
4.19,0.295829,0.890889,-0.344676
4.2,0.293864,0.89494,-0.335747
4.21,0.291891,0.898897,-0.326777
4.22,0.289909,0.90276,-0.317769
4.23,0.287919,0.906528,-0.308723
4.24,0.285921,0.910201,-0.299639
4.25,0.283914,0.913779,-0.290519
4.26,0.2819,0.917261,-0.281364
4.27,0.279878,0.920646,-0.272174
4.28,0.277849,0.923935,-0.262951
4.29,0.275813,0.927128,-0.253696
4.3,0.27377,0.930223,-0.244409
4.31,0.27172,0.93322,-0.235091
4.32,0.269664,0.93612,-0.225745
4.33,0.267601,0.938922,-0.216369
4.34,0.265533,0.941625,-0.206967
4.35,0.263458,0.944229,-0.197537
4.36,0.261378,0.946735,-0.188082
4.37,0.259293,0.949141,-0.178603
4.38,0.257202,0.951448,-0.1691
4.39,0.255106,0.953654,-0.159574
4.4,0.253006,0.955761,-0.150027
4.41,0.250901,0.957768,-0.140459
4.42,0.248792,0.959674,-0.130872
4.43,0.246679,0.96148,-0.121266
4.44,0.244561,0.963185,-0.111643
4.45,0.242441,0.964789,-0.102003
4.46,0.240316,0.966292,-0.0923474
4.47,0.238189,0.967693,-0.0826774
4.48,0.236059,0.968993,-0.0729938
4.49,0.233926,0.970192,-0.0632978
4.5,0.23179,0.971289,-0.0535903
4.51,0.229652,0.972284,-0.0438724
4.52,0.227512,0.973176,-0.034145
4.53,0.22537,0.973967,-0.0244092
4.54,0.223227,0.974656,-0.014666
4.55,0.221082,0.975243,-0.00491642
4.56,0.218936,0.975727,0.00483851
4.57,0.216788,0.976109,0.0145978
4.58,0.214641,0.976389,0.0243604
4.59,0.212492,0.976567,0.0341252
4.6,0.210344,0.976642,0.0438914
4.61,0.208195,0.976614,0.0536577
4.62,0.206047,0.976485,0.0634233
4.63,0.203899,0.976252,0.0731871
4.64,0.201751,0.975918,0.082948
4.65,0.199605,0.975481,0.0927051
4.66,0.197459,0.974942,0.102457
4.67,0.195315,0.974301,0.112204
4.68,0.193173,0.973558,0.121943
4.69,0.191032,0.972712,0.131674
4.7,0.188893,0.971765,0.141397
4.71,0.186756,0.970715,0.151109
4.72,0.184622,0.969564,0.160811
4.73,0.18249,0.968311,0.1705
4.74,0.180361,0.966957,0.180177
4.75,0.178235,0.965502,0.189839
4.76,0.176113,0.963945,0.199486
4.77,0.173994,0.962287,0.209118
4.78,0.171879,0.960528,0.218732
4.79,0.169768,0.958668,0.228328
4.8,0.167661,0.956708,0.237905
4.81,0.165558,0.954648,0.247462
4.82,0.163461,0.952488,0.256997
4.83,0.161368,0.950228,0.266511
4.84,0.15928,0.947868,0.276002
4.85,0.157197,0.945408,0.285468
4.86,0.15512,0.94285,0.29491
4.87,0.153049,0.940193,0.304325
4.88,0.150983,0.937437,0.313713
4.89,0.148924,0.934583,0.323073
4.9,0.146871,0.931631,0.332404
4.91,0.144825,0.928581,0.341706
4.92,0.142785,0.925434,0.350976
4.93,0.140753,0.92219,0.360214
4.94,0.138728,0.918849,0.369419
4.95,0.13671,0.915412,0.378591
4.96,0.1347,0.911879,0.387727
4.97,0.132698,0.90825,0.396828
4.98,0.130704,0.904527,0.405892
4.99,0.128718,0.900708,0.414918
5,0.126741,0.896795,0.423906
5.01,0.124772,0.892788,0.432854
5.02,0.122813,0.888687,0.441761
5.03,0.120862,0.884493,0.450627
5.04,0.118921,0.880206,0.459451
5.05,0.116989,0.875827,0.468231
5.06,0.115067,0.871356,0.476967
5.07,0.113155,0.866794,0.485658
5.08,0.111253,0.862141,0.494302
5.09,0.109362,0.857398,0.5029
5.1,0.107481,0.852565,0.51145
5.11,0.105611,0.847642,0.519951
5.12,0.103751,0.842631,0.528403
5.13,0.101903,0.837531,0.536804
5.14,0.100066,0.832343,0.545153
5.15,0.098241,0.827068,0.55345
5.16,0.0964273,0.821706,0.561694
5.17,0.0946255,0.816259,0.569884
5.18,0.0928358,0.810725,0.578019
5.19,0.0910584,0.805107,0.586098
5.2,0.0892934,0.799404,0.594121
5.21,0.0875411,0.793618,0.602086
5.22,0.0858016,0.787748,0.609993
5.23,0.0840751,0.781796,0.617841
5.24,0.0823617,0.775761,0.625629
5.25,0.0806618,0.769646,0.633356
5.26,0.0789753,0.763449,0.641021
5.27,0.0773026,0.757173,0.648624
5.28,0.0756438,0.750817,0.656164
5.29,0.0739991,0.744383,0.66364
5.3,0.0723686,0.73787,0.671052
5.31,0.0707525,0.73128,0.678398
5.32,0.069151,0.724614,0.685677
5.33,0.0675643,0.717871,0.69289
5.34,0.0659925,0.711053,0.700034
5.35,0.0644357,0.704161,0.70711
5.36,0.0628942,0.697195,0.714117
5.37,0.0613681,0.690156,0.721054
5.38,0.0598576,0.683044,0.72792
5.39,0.0583628,0.675861,0.734715
5.4,0.0568838,0.668607,0.741437
5.41,0.0554209,0.661283,0.748087
5.42,0.0539742,0.653889,0.754663
5.43,0.0525439,0.646427,0.761164
5.44,0.05113,0.638897,0.767591
5.45,0.0497328,0.631301,0.773942
5.46,0.0483523,0.623638,0.780217
5.47,0.0469888,0.615909,0.786414
5.48,0.0456424,0.608116,0.792535
5.49,0.0443132,0.60026,0.798577
5.5,0.0430013,0.59234,0.80454
5.51,0.0417069,0.584359,0.810423
5.52,0.0404302,0.576316,0.816227
5.53,0.0391712,0.568212,0.821949
5.54,0.0379301,0.560049,0.827591
5.55,0.036707,0.551828,0.83315
5.56,0.0355021,0.543548,0.838627
5.57,0.0343154,0.535211,0.844021
5.58,0.0331472,0.526819,0.849331
5.59,0.0319975,0.518371,0.854557
5.6,0.0308664,0.509869,0.859698
5.61,0.0297541,0.501313,0.864754
5.62,0.0286606,0.492705,0.869724
5.63,0.0275862,0.484045,0.874608
5.64,0.0265309,0.475334,0.879405
5.65,0.0254948,0.466574,0.884115
5.66,0.024478,0.457765,0.888736
5.67,0.0234806,0.448907,0.89327
5.68,0.0225028,0.440003,0.897714
5.69,0.0215447,0.431052,0.90207
5.7,0.0206062,0.422057,0.906335
5.71,0.0196877,0.413017,0.910511
5.72,0.018789,0.403933,0.914595
5.73,0.0179104,0.394808,0.918589
5.74,0.0170519,0.385641,0.922491
5.75,0.0162136,0.376433,0.926302
5.76,0.0153956,0.367186,0.93002
5.77,0.014598,0.357901,0.933645
5.78,0.0138209,0.348578,0.937178
5.79,0.0130643,0.339218,0.940617
5.8,0.0123283,0.329823,0.943962
5.81,0.0116131,0.320394,0.947213
5.82,0.0109186,0.310931,0.95037
5.83,0.010245,0.301435,0.953432
5.84,0.00959233,0.291907,0.956399
5.85,0.00896064,0.282349,0.95927
5.86,0.00835001,0.272762,0.962045
5.87,0.00776051,0.263145,0.964725
5.88,0.00719219,0.253502,0.967308
5.89,0.00664512,0.243831,0.969795
5.9,0.00611936,0.234135,0.972185
5.91,0.00561495,0.224415,0.974478
5.92,0.00513195,0.214671,0.976673
5.93,0.00467041,0.204904,0.978771
5.94,0.00423038,0.195116,0.980771
5.95,0.00381191,0.185308,0.982673
5.96,0.00341504,0.17548,0.984477
5.97,0.00303982,0.165634,0.986183
5.98,0.00268627,0.15577,0.98779
5.99,0.00235444,0.14589,0.989298
6,0.00204436,0.135995,0.990707
6.01,0.00175607,0.126085,0.992018
6.02,0.0014896,0.116163,0.993229
6.03,0.00124497,0.106228,0.994341
6.04,0.0010222,0.0962815,0.995354
6.05,0.000821335,0.0863254,0.996267
6.06,0.000642379,0.0763601,0.99708
6.07,0.000485356,0.0663869,0.997794
6.08,0.000350282,0.0564068,0.998408
6.09,0.000237171,0.0464207,0.998922
6.1,0.000146034,0.0364297,0.999336
6.11,7.68827e-05,0.0264349,0.999651
6.12,2.97228e-05,0.0164374,0.999865
6.13,4.55948e-06,0.00643812,0.999979
6.14,1.39553e-06,-0.00356183,0.999994
6.15,2.02312e-05,-0.0135614,0.999908
6.16,6.10647e-05,-0.0235596,0.999722
6.17,0.000123891,-0.0335552,0.999437
6.18,0.000208705,-0.0435474,0.999051
6.19,0.000315497,-0.053535,0.998566
6.2,0.000444255,-0.063517,0.997981
6.21,0.000594966,-0.0734923,0.997296
6.22,0.000767615,-0.0834599,0.996511
6.23,0.000962184,-0.0934188,0.995626
6.24,0.00117865,-0.103368,0.994642
6.25,0.00141699,-0.113306,0.993559
6.26,0.00167719,-0.123232,0.992376
6.27,0.00195921,-0.133146,0.991095
6.28,0.00226302,-0.143045,0.989714
6.29,0.0025886,-0.15293,0.988234
6.3,0.0029359,-0.162798,0.986655
6.31,0.0033049,-0.17265,0.984978
6.32,0.00369555,-0.182483,0.983202
6.33,0.00410781,-0.192297,0.981328
6.34,0.00454164,-0.202091,0.979356
6.35,0.00499699,-0.211864,0.977286
6.36,0.00547382,-0.221615,0.975119
6.37,0.00597208,-0.231342,0.972854
6.38,0.00649171,-0.241045,0.970492
6.39,0.00703266,-0.250723,0.968033
6.4,0.00759487,-0.260374,0.965478
6.41,0.00817829,-0.269999,0.962826
6.42,0.00878284,-0.279595,0.960078
6.43,0.00940848,-0.289161,0.957234
6.44,0.0100551,-0.298698,0.954295
6.45,0.0107227,-0.308203,0.95126
6.46,0.0114112,-0.317675,0.948131
6.47,0.0121205,-0.327115,0.944907
6.48,0.0128505,-0.33652,0.941589
6.49,0.0136011,-0.34589,0.938177
6.5,0.0143724,-0.355223,0.934671
6.51,0.0151641,-0.364519,0.931072
6.52,0.0159762,-0.373777,0.927381
6.53,0.0168087,-0.382996,0.923597
6.54,0.0176614,-0.392175,0.919721
6.55,0.0185342,-0.401313,0.915754
6.56,0.0194271,-0.410408,0.911695
6.57,0.02034,-0.419461,0.907546
6.58,0.0212727,-0.428469,0.903306
6.59,0.0222252,-0.437433,0.898976
6.6,0.0231974,-0.446351,0.894557
6.61,0.0241891,-0.455222,0.890049
6.62,0.0252003,-0.464045,0.885453
6.63,0.0262309,-0.47282,0.880769
6.64,0.0272807,-0.481545,0.875997
6.65,0.0283497,-0.490219,0.871138
6.66,0.0294376,-0.498842,0.866193
6.67,0.0305445,-0.507413,0.861161
6.68,0.0316702,-0.515931,0.856045
6.69,0.0328146,-0.524395,0.850843
6.7,0.0339775,-0.532803,0.845557
6.71,0.0351589,-0.541156,0.840187
6.72,0.0363586,-0.549452,0.834734
6.73,0.0375764,-0.55769,0.829198
6.74,0.0388123,-0.56587,0.82358
6.75,0.0400662,-0.573991,0.817881
6.76,0.0413379,-0.582051,0.812101
6.77,0.0426272,-0.590051,0.80624
6.78,0.043934,-0.597988,0.8003
6.79,0.0452583,-0.605863,0.794281
6.8,0.0465998,-0.613674,0.788183
6.81,0.0479584,-0.621421,0.782007
6.82,0.049334,-0.629103,0.775755
