time,x,y,z
2.28,0.92846,-0.253087,-0.271863
2.29,0.930273,-0.243572,-0.274346
2.3,0.932016,-0.234019,-0.276734
2.31,0.933689,-0.22443,-0.279026
2.32,0.935292,-0.214807,-0.281222
2.33,0.936825,-0.205151,-0.283322
2.34,0.938288,-0.195463,-0.285325
2.35,0.939679,-0.185746,-0.287231
2.36,0.940999,-0.176,-0.28904
2.37,0.942248,-0.166227,-0.290751
2.38,0.943426,-0.156429,-0.292365
2.39,0.944532,-0.146606,-0.29388
2.4,0.945567,-0.136761,-0.295297
2.41,0.946529,-0.126896,-0.296615
2.42,0.947419,-0.11701,-0.297835
2.43,0.948237,-0.107107,-0.298955
2.44,0.948983,-0.0971874,-0.299977
2.45,0.949656,-0.0872529,-0.300899
2.46,0.950257,-0.077305,-0.301722
2.47,0.950785,-0.0673452,-0.302445
2.48,0.95124,-0.0573752,-0.303069
2.49,0.951622,-0.0473963,-0.303592
2.5,0.951932,-0.0374101,-0.304016
2.51,0.952169,-0.0274182,-0.304341
2.52,0.952332,-0.0174222,-0.304565
2.53,0.952423,-0.00742341,-0.304689
2.54,0.952441,0.00257648,-0.304713
2.55,0.952385,0.012576,-0.304637
2.56,0.952257,0.0225735,-0.304462
2.57,0.952056,0.0325677,-0.304186
2.58,0.951782,0.0425568,-0.30381
2.59,0.951434,0.0525394,-0.303335
2.6,0.951015,0.0625139,-0.30276
2.61,0.950522,0.0724789,-0.302085
2.62,0.949956,0.0824327,-0.30131
2.63,0.949318,0.0923739,-0.300436
2.64,0.948608,0.102301,-0.299463
2.65,0.947825,0.112212,-0.29839
2.66,0.946969,0.122106,-0.297218
2.67,0.946042,0.131982,-0.295948
2.68,0.945043,0.141837,-0.294579
2.69,0.943971,0.151671,-0.293111
2.7,0.942828,0.161481,-0.291546
2.71,0.941614,0.171266,-0.289882
2.72,0.940328,0.181026,-0.28812
2.73,0.938971,0.190757,-0.286261
2.74,0.937543,0.200459,-0.284305
2.75,0.936044,0.210131,-0.282252
2.76,0.934475,0.21977,-0.280103
2.77,0.932836,0.229376,-0.277857
2.78,0.931126,0.238946,-0.275515
2.79,0.929347,0.24848,-0.273078
2.8,0.927499,0.257976,-0.270546
2.81,0.925581,0.267432,-0.267919
2.82,0.923594,0.276847,-0.265197
2.83,0.921539,0.28622,-0.262382
2.84,0.919415,0.295549,-0.259473
2.85,0.917224,0.304832,-0.256471
2.86,0.914965,0.314069,-0.253377
2.87,0.912639,0.323258,-0.25019
2.88,0.910246,0.332397,-0.246912
2.89,0.907786,0.341485,-0.243542
2.9,0.90526,0.350521,-0.240082
2.91,0.902668,0.359503,-0.236532
2.92,0.900011,0.36843,-0.232892
2.93,0.897289,0.377301,-0.229164
2.94,0.894503,0.386113,-0.225346
2.95,0.891652,0.394867,-0.221441
2.96,0.888738,0.40356,-0.217449
2.97,0.88576,0.412191,-0.21337
2.98,0.88272,0.420759,-0.209206
2.99,0.879618,0.429262,-0.204956
3,0.876453,0.4377,-0.200621
3.01,0.873227,0.446071,-0.196202
3.02,0.869941,0.454373,-0.191699
3.03,0.866594,0.462605,-0.187115
3.04,0.863187,0.470767,-0.182448
3.05,0.859721,0.478856,-0.177699
3.06,0.856196,0.486872,-0.172871
3.07,0.852612,0.494814,-0.167962
3.08,0.848972,0.502679,-0.162975
3.09,0.845273,0.510468,-0.157909
3.1,0.841519,0.518178,-0.152766
3.11,0.837708,0.525809,-0.147546
3.12,0.833842,0.533359,-0.14225
3.13,0.829921,0.540828,-0.136879
3.14,0.825946,0.548213,-0.131433
3.15,0.821918,0.555515,-0.125915
3.16,0.817836,0.562731,-0.120323
3.17,0.813702,0.569861,-0.11466
3.18,0.809516,0.576904,-0.108926
3.19,0.805279,0.583858,-0.103123
3.2,0.800992,0.590723,-0.0972496
3.21,0.796655,0.597498,-0.0913084
3.22,0.792269,0.60418,-0.0852999
3.23,0.787834,0.61077,-0.0792251
3.24,0.783352,0.617267,-0.0730849
3.25,0.778822,0.623669,-0.0668801
3.26,0.774247,0.629975,-0.0606118
3.27,0.769625,0.636185,-0.0542809
3.28,0.764959,0.642297,-0.0478884
3.29,0.760248,0.64831,-0.0414353
3.3,0.755493,0.654225,-0.0349226
3.31,0.750696,0.660039,-0.0283512
3.32,0.745857,0.665752,-0.0217221
3.33,0.740977,0.671362,-0.0150365
3.34,0.736056,0.67687,-0.00829521
3.35,0.731095,0.682275,-0.0014994
3.36,0.726095,0.687574,0.00534993
3.37,0.721056,0.692768,0.0122517
3.38,0.71598,0.697856,0.0192049
3.39,0.710868,0.702837,0.0262085
3.4,0.705719,0.70771,0.0332613
3.41,0.700535,0.712475,0.0403623
3.42,0.695317,0.717131,0.0475105
3.43,0.690066,0.721676,0.0547046
3.44,0.684781,0.726111,0.0619436
3.45,0.679465,0.730435,0.0692265
3.46,0.674117,0.734647,0.076552
3.47,0.668739,0.738746,0.083919
3.48,0.663332,0.742732,0.0913265
3.49,0.657896,0.746604,0.0987733
3.5,0.652432,0.750361,0.106258
3.51,0.646941,0.754004,0.11378
3.52,0.641423,0.757531,0.121338
3.53,0.635881,0.760942,0.12893
3.54,0.630314,0.764236,0.136556
3.55,0.624723,0.767413,0.144215
3.56,0.61911,0.770473,0.151904
3.57,0.613475,0.773414,0.159624
3.58,0.607818,0.776237,0.167372
3.59,0.602142,0.77894,0.175148
3.6,0.596446,0.781525,0.182951
3.61,0.590732,0.783989,0.190778
3.62,0.585,0.786334,0.19863
3.63,0.579252,0.788558,0.206504
3.64,0.573488,0.790661,0.214401
3.65,0.567708,0.792643,0.222317
3.66,0.561915,0.794503,0.230253
3.67,0.556109,0.796241,0.238207
3.68,0.55029,0.797858,0.246178
3.69,0.544461,0.799352,0.254164
3.7,0.53862,0.800724,0.262164
3.71,0.53277,0.801972,0.270178
3.72,0.526912,0.803098,0.278203
3.73,0.521045,0.804101,0.286239
3.74,0.515172,0.804981,0.294285
3.75,0.509293,0.805737,0.302338
3.76,0.503409,0.80637,0.310399
3.77,0.49752,0.806879,0.318465
3.78,0.491629,0.807264,0.326536
3.79,0.485734,0.807526,0.33461
3.8,0.479839,0.807664,0.342686
3.81,0.473943,0.807678,0.350763
3.82,0.468047,0.807568,0.35884
3.83,0.462153,0.807334,0.366914
3.84,0.45626,0.806977,0.374986
3.85,0.450371,0.806496,0.383053
3.86,0.444486,0.805892,0.391115
3.87,0.438605,0.805163,0.399171
3.88,0.432731,0.804312,0.407218
3.89,0.426863,0.803337,0.415257
3.9,0.421002,0.802239,0.423285
3.91,0.41515,0.801018,0.431301
3.92,0.409308,0.799674,0.439304
3.93,0.403475,0.798208,0.447294
3.94,0.397654,0.796619,0.455268
3.95,0.391845,0.794908,0.463226
3.96,0.386049,0.793076,0.471166
3.97,0.380266,0.791121,0.479087
3.98,0.374499,0.789046,0.486988
3.99,0.368747,0.786849,0.494868
4,0.363011,0.784532,0.502725
4.01,0.357293,0.782095,0.510558
4.02,0.351593,0.779538,0.518366
4.03,0.345912,0.776861,0.526148
4.04,0.340251,0.774065,0.533903
4.05,0.334611,0.771151,0.541629
4.06,0.328992,0.768118,0.549326
4.07,0.323397,0.764968,0.556991
4.08,0.317824,0.7617,0.564624
4.09,0.312276,0.758316,0.572225
4.1,0.306753,0.754815,0.57979
4.11,0.301256,0.751199,0.587321
4.12,0.295786,0.747467,0.594814
4.13,0.290343,0.743621,0.60227
4.14,0.284929,0.739661,0.609686
4.15,0.279544,0.735587,0.617062
4.16,0.27419,0.731401,0.624397
4.17,0.268866,0.727103,0.63169
4.18,0.263574,0.722693,0.638939
4.19,0.258315,0.718173,0.646144
4.2,0.253089,0.713542,0.653302
4.21,0.247898,0.708802,0.660414
4.22,0.242741,0.703953,0.667478
4.23,0.23762,0.698997,0.674493
4.24,0.232536,0.693933,0.681457
4.25,0.227489,0.688763,0.688371
4.26,0.22248,0.683487,0.695232
4.27,0.217511,0.678107,0.70204
4.28,0.21258,0.672622,0.708794
4.29,0.20769,0.667035,0.715492
4.3,0.202842,0.661345,0.722134
4.31,0.198035,0.655554,0.728719
4.32,0.193271,0.649662,0.735245
4.33,0.18855,0.643671,0.741712
4.34,0.183874,0.637581,0.748118
4.35,0.179242,0.631393,0.754463
4.36,0.174656,0.625109,0.760746
4.37,0.170115,0.618729,0.766965
4.38,0.165622,0.612254,0.77312
4.39,0.161177,0.605685,0.77921
4.4,0.15678,0.599023,0.785233
4.41,0.152431,0.592269,0.79119
4.42,0.148133,0.585425,0.797079
4.43,0.143884,0.578491,0.802898
4.44,0.139687,0.571468,0.808648
4.45,0.135541,0.564358,0.814327
4.46,0.131447,0.557161,0.819935
4.47,0.127407,0.549879,0.82547
4.48,0.123419,0.542512,0.830932
4.49,0.119486,0.535062,0.83632
4.5,0.115608,0.52753,0.841633
4.51,0.111785,0.519918,0.846871
4.52,0.108017,0.512225,0.852031
4.53,0.104306,0.504455,0.857115
4.54,0.100652,0.496606,0.86212
4.55,0.0970559,0.488682,0.867047
4.56,0.0935177,0.480683,0.871894
4.57,0.0900382,0.47261,0.87666
4.58,0.0866178,0.464465,0.881345
4.59,0.0832571,0.456248,0.885949
4.6,0.0799567,0.447962,0.89047
4.61,0.0767171,0.439607,0.894908
4.62,0.0735386,0.431184,0.899262
4.63,0.0704219,0.422695,0.903532
4.64,0.0673674,0.414142,0.907716
4.65,0.0643756,0.405525,0.911814
4.66,0.0614469,0.396846,0.915826
4.67,0.0585818,0.388106,0.919751
4.68,0.0557807,0.379307,0.923588
4.69,0.0530441,0.370449,0.927337
4.7,0.0503723,0.361535,0.930997
4.71,0.0477658,0.352565,0.934567
4.72,0.045225,0.343541,0.938048
4.73,0.0427502,0.334465,0.941438
4.74,0.0403419,0.325337,0.944737
4.75,0.0380004,0.31616,0.947945
4.76,0.0357261,0.306934,0.95106
4.77,0.0335193,0.297661,0.954083
4.78,0.0313804,0.288342,0.957013
4.79,0.0293096,0.278979,0.95985
4.8,0.0273074,0.269573,0.962593
4.81,0.025374,0.260126,0.965241
4.82,0.0235096,0.250639,0.967795
4.83,0.0217147,0.241114,0.970254
4.84,0.0199895,0.231552,0.972617
4.85,0.0183341,0.221954,0.974885
4.86,0.016749,0.212322,0.977056
4.87,0.0152343,0.202658,0.979131
4.88,0.0137903,0.192963,0.981109
4.89,0.0124171,0.183238,0.98299
4.9,0.0111151,0.173485,0.984774
4.91,0.00988433,0.163705,0.98646
4.92,0.00872505,0.1539,0.988048
4.93,0.00763744,0.144072,0.989538
4.94,0.00662166,0.134221,0.990929
4.95,0.00567786,0.12435,0.992222
4.96,0.00480619,0.11446,0.993416
4.97,0.00400678,0.104553,0.994511
4.98,0.00327975,0.0946292,0.995507
4.99,0.00262523,0.0846911,0.996404
5,0.0020433,0.07474,0.997201
5.01,0.00153405,0.0647774,0.997899
5.02,0.00109757,0.0548049,0.998496
5.03,0.00073392,0.044824,0.998995
5.04,0.000443157,0.0348362,0.999393
5.05,0.000225324,0.0248431,0.999691
5.06,8.04563e-05,0.0148462,0.99989
5.07,8.57519e-06,0.004847,0.999988
5.08,9.69183e-06,-0.00515293,0.999987
5.09,8.38061e-05,-0.0151521,0.999885
5.1,0.000230907,-0.0251489,0.999684
5.11,0.000450971,-0.0351419,0.999382
5.12,0.000743965,-0.0451295,0.998981
5.13,0.00110984,-0.0551101,0.99848
5.14,0.00154855,-0.0650823,0.997879
5.15,0.00206002,-0.0750446,0.997178
5.16,0.00264417,-0.0849953,0.996378
5.17,0.00330092,-0.094933,0.995478
5.18,0.00403016,-0.104856,0.994479
5.19,0.00483178,-0.114763,0.993381
5.2,0.00570566,-0.124653,0.992184
5.21,0.00665167,-0.134523,0.990888
5.22,0.00766965,-0.144373,0.989494
5.23,0.00875946,-0.154201,0.988001
5.24,0.00992092,-0.164005,0.98641
5.25,0.0111539,-0.173783,0.984721
5.26,0.0124581,-0.183536,0.982934
5.27,0.0138334,-0.19326,0.98105
5.28,0.0152796,-0.202954,0.979069
5.29,0.0167965,-0.212617,0.976991
5.3,0.0183837,-0.222248,0.974817
5.31,0.0200412,-0.231845,0.972546
5.32,0.0217686,-0.241406,0.97018
5.33,0.0235656,-0.25093,0.967718
5.34,0.0254321,-0.260416,0.965162
5.35,0.0273676,-0.269862,0.96251
5.36,0.029372,-0.279266,0.959764
5.37,0.0314448,-0.288628,0.956925
5.38,0.0335858,-0.297945,0.953992
5.39,0.0357947,-0.307217,0.950966
5.4,0.0380711,-0.316441,0.947848
5.41,0.0404146,-0.325617,0.944638
5.42,0.042825,-0.334743,0.941336
5.43,0.0453017,-0.343818,0.937943
5.44,0.0478446,-0.35284,0.934459
5.45,0.0504531,-0.361808,0.930886
5.46,0.0531268,-0.370721,0.927224
5.47,0.0558655,-0.379577,0.923472
5.48,0.0586685,-0.388374,0.919632
5.49,0.0615356,-0.397112,0.915705
5.5,0.0644662,-0.40579,0.91169
5.51,0.06746,-0.414405,0.907589
5.52,0.0705164,-0.422956,0.903402
5.53,0.073635,-0.431443,0.89913
5.54,0.0768153,-0.439863,0.894774
5.55,0.0800568,-0.448216,0.890333
5.56,0.0833591,-0.456501,0.88581
5.57,0.0867215,-0.464715,0.881203
5.58,0.0901437,-0.472858,0.876515
5.59,0.0936251,-0.480929,0.871746
5.6,0.0971651,-0.488926,0.866897
5.61,0.100763,-0.496848,0.861968
5.62,0.104419,-0.504694,0.85696
5.63,0.108132,-0.512462,0.851875
5.64,0.111901,-0.520152,0.846711
5.65,0.115726,-0.527762,0.841472
5.66,0.119606,-0.535291,0.836156
5.67,0.123541,-0.542739,0.830766
5.68,0.12753,-0.550103,0.825302
5.69,0.131572,-0.557382,0.819764
5.7,0.135667,-0.564577,0.814155
5.71,0.139815,-0.571684,0.808473
5.72,0.144014,-0.578704,0.802721
5.73,0.148263,-0.585636,0.796899
5.74,0.152564,-0.592477,0.791009
5.75,0.156913,-0.599228,0.78505
5.76,0.161312,-0.605887,0.779025
5.77,0.165759,-0.612453,0.772933
5.78,0.170254,-0.618925,0.766776
5.79,0.174795,-0.625303,0.760555
5.8,0.179383,-0.631584,0.75427
5.81,0.184016,-0.637769,0.747923
5.82,0.188694,-0.643856,0.741515
5.83,0.193416,-0.649844,0.735046
5.84,0.198182,-0.655732,0.728518
5.85,0.20299,-0.66152,0.721932
5.86,0.207839,-0.667207,0.715288
5.87,0.212731,-0.672791,0.708588
5.88,0.217662,-0.678273,0.701833
5.89,0.222633,-0.68365,0.695023
5.9,0.227643,-0.688922,0.68816
5.91,0.232691,-0.694089,0.681245
5.92,0.237776,-0.69915,0.674279
5.93,0.242898,-0.704103,0.667262
5.94,0.248056,-0.708948,0.660197
5.95,0.253249,-0.713685,0.653084
5.96,0.258476,-0.718312,0.645924
5.97,0.263736,-0.72283,0.638718
5.98,0.269029,-0.727236,0.631468
5.99,0.274353,-0.731531,0.624174
6,0.279709,-0.735714,0.616837
6.01,0.285094,-0.739784,0.60946
6.02,0.290509,-0.74374,0.602042
6.03,0.295953,-0.747583,0.594585
6.04,0.301424,-0.751311,0.587091
6.05,0.306922,-0.754924,0.579559
6.06,0.312445,-0.758421,0.571993
6.07,0.317994,-0.761802,0.564391
6.08,0.323567,-0.765066,0.556757
6.09,0.329164,-0.768213,0.549091
6.1,0.334783,-0.771242,0.541393
6.11,0.340424,-0.774153,0.533666
6.12,0.346085,-0.776945,0.52591
6.13,0.351767,-0.779618,0.518128
6.14,0.357467,-0.782171,0.510319
6.15,0.363186,-0.784605,0.502485
6.16,0.368922,-0.786918,0.494627
6.17,0.374675,-0.789111,0.486747
6.18,0.380443,-0.791183,0.478845
6.19,0.386226,-0.793133,0.470923
6.2,0.392023,-0.794962,0.462983
6.21,0.397832,-0.79667,0.455024
6.22,0.403654,-0.798254,0.44705
6.23,0.409486,-0.799717,0.43906
6.24,0.415329,-0.801057,0.431056
6.25,0.421181,-0.802274,0.423039
6.26,0.427042,-0.803369,0.415011
6.27,0.43291,-0.80434,0.406972
6.28,0.438785,-0.805187,0.398924
6.29,0.444666,-0.805912,0.390869
6.3,0.450551,-0.806513,0.382807
6.31,0.456441,-0.80699,0.374739
6.32,0.462333,-0.807343,0.366667
6.33,0.468227,-0.807573,0.358592
6.34,0.474123,-0.807679,0.350516
6.35,0.480019,-0.807661,0.342439
6.36,0.485915,-0.80752,0.334363
6.37,0.491809,-0.807254,0.326289
6.38,0.4977,-0.806865,0.318219
6.39,0.503589,-0.806352,0.310152
6.4,0.509473,-0.805716,0.302092
6.41,0.515352,-0.804956,0.294039
6.42,0.521225,-0.804072,0.285993
6.43,0.527091,-0.803066,0.277957
6.44,0.532949,-0.801936,0.269932
6.45,0.538799,-0.800683,0.261919
6.46,0.544639,-0.799308,0.253919
6.47,0.550469,-0.79781,0.245933
6.48,0.556287,-0.79619,0.237963
6.49,0.562093,-0.794448,0.23001
6.5,0.567885,-0.792584,0.222075
6.51,0.573664,-0.790598,0.214159
6.52,0.579428,-0.788492,0.206263
6.53,0.585176,-0.786264,0.198389
6.54,0.590907,-0.783916,0.190538
6.55,0.596621,-0.781448,0.182711
6.56,0.602316,-0.77886,0.17491
6.57,0.607992,-0.776152,0.167135
6.58,0.613647,-0.773326,0.159387
6.59,0.619282,-0.770381,0.151669
6.6,0.624895,-0.767318,0.14398
6.61,0.630485,-0.764137,0.136323
6.62,0.636051,-0.760839,0.128698
6.63,0.641593,-0.757425,0.121106
6.64,0.647109,-0.753894,0.113549
6.65,0.652599,-0.750248,0.106029
6.66,0.658062,-0.746487,0.0985449
6.67,0.663498,-0.742612,0.0910993
6.68,0.668904,-0.738622,0.083693
6.69,0.674281,-0.73452,0.0763272
6.7,0.679628,-0.730304,0.069003
6.71,0.684943,-0.725977,0.0617215
6.72,0.690227,-0.721539,0.0544838
6.73,0.695478,-0.71699,0.0472911
6.74,0.700695,-0.712331,0.0401444
6.75,0.705877,-0.707563,0.0330448
6.76,0.711025,-0.702686,0.0259935
6.77,0.716136,-0.697702,0.0189915
6.78,0.721211,-0.692611,0.0120398
6.79,0.726248,-0.687413,0.00513961
6.8,0.731247,-0.682111,-0.0017081
6.81,0.736207,-0.676703,-0.00850226
6.82,0.741127,-0.671192,-0.0152418
6.83,0.746006,-0.665578,-0.0219258
6.84,0.750844,-0.659862,-0.0285531
6.85,0.75564,-0.654045,-0.0351227
6.86,0.760393,-0.648128,-0.0416336
6.87,0.765102,-0.642111,-0.0480849
6.88,0.769767,-0.635996,-0.0544755
6.89,0.774387,-0.629783,-0.0608045
