time,x,y,z
1.1,0.0600296,-0.888836,0.454276
1.11,0.0610098,-0.893268,0.445366
1.12,0.0619948,-0.897609,0.436411
1.13,0.0629845,-0.901859,0.427414
1.14,0.0639788,-0.906019,0.418374
1.15,0.0649777,-0.910086,0.409294
1.16,0.065981,-0.914061,0.400173
1.17,0.0669886,-0.917944,0.391013
1.18,0.0680004,-0.921734,0.381814
1.19,0.0690164,-0.925431,0.372578
1.2,0.0700363,-0.929034,0.363306
1.21,0.0710602,-0.932543,0.353998
1.22,0.0720879,-0.935957,0.344656
1.23,0.0731193,-0.939277,0.335279
1.24,0.0741543,-0.942502,0.32587
1.25,0.0751927,-0.945631,0.31643
1.26,0.0762346,-0.948665,0.306958
1.27,0.0772798,-0.951603,0.297457
1.28,0.0783281,-0.954444,0.287926
1.29,0.0793795,-0.957189,0.278368
1.3,0.0804339,-0.959837,0.268783
1.31,0.0814911,-0.962387,0.259172
1.32,0.0825511,-0.964841,0.249535
1.33,0.0836137,-0.967196,0.239875
1.34,0.0846789,-0.969454,0.230192
1.35,0.0857465,-0.971614,0.220486
1.36,0.0868164,-0.973675,0.21076
1.37,0.0878885,-0.975638,0.201013
1.38,0.0889628,-0.977502,0.191247
1.39,0.090039,-0.979267,0.181463
1.4,0.0911171,-0.980933,0.171662
1.41,0.092197,-0.9825,0.161845
1.42,0.0932786,-0.983967,0.152013
1.43,0.0943617,-0.985335,0.142166
1.44,0.0954463,-0.986603,0.132306
1.45,0.0965322,-0.987771,0.122434
1.46,0.0976194,-0.988839,0.112551
1.47,0.0987076,-0.989807,0.102658
1.48,0.0997969,-0.990675,0.0927555
1.49,0.100887,-0.991443,0.0828448
1.5,0.101978,-0.99211,0.072927
1.51,0.10307,-0.992677,0.0630029
1.52,0.104162,-0.993143,0.0530738
1.53,0.105255,-0.993509,0.0431404
1.54,0.106348,-0.993774,0.0332039
1.55,0.107441,-0.993939,0.0232653
1.56,0.108534,-0.994003,0.0133255
1.57,0.109628,-0.993967,0.00338553
1.58,0.110721,-0.99383,-0.00655354
1.59,0.111814,-0.993592,-0.0164907
1.6,0.112907,-0.993254,-0.026425
1.61,0.113999,-0.992815,-0.0363555
1.62,0.115091,-0.992276,-0.046281
1.63,0.116182,-0.991637,-0.0562007
1.64,0.117272,-0.990897,-0.0661134
1.65,0.118362,-0.990056,-0.0760183
1.66,0.119451,-0.989116,-0.0859142
1.67,0.120538,-0.988075,-0.0958003
1.68,0.121624,-0.986935,-0.105675
1.69,0.122709,-0.985694,-0.115539
1.7,0.123793,-0.984354,-0.125389
1.71,0.124875,-0.982914,-0.135225
1.72,0.125955,-0.981375,-0.145047
1.73,0.127034,-0.979736,-0.154853
1.74,0.128111,-0.977998,-0.164641
1.75,0.129185,-0.976162,-0.174412
1.76,0.130258,-0.974226,-0.184164
1.77,0.131329,-0.972192,-0.193896
1.78,0.132397,-0.970059,-0.203608
1.79,0.133463,-0.967828,-0.213297
1.8,0.134526,-0.9655,-0.222964
1.81,0.135587,-0.963073,-0.232607
1.82,0.136645,-0.960549,-0.242225
1.83,0.1377,-0.957928,-0.251818
1.84,0.138752,-0.95521,-0.261383
1.85,0.139801,-0.952395,-0.270921
1.86,0.140847,-0.949484,-0.280431
1.87,0.14189,-0.946477,-0.289911
1.88,0.14293,-0.943374,-0.29936
1.89,0.143966,-0.940176,-0.308778
1.9,0.144998,-0.936882,-0.318163
1.91,0.146027,-0.933493,-0.327515
1.92,0.147052,-0.93001,-0.336833
1.93,0.148073,-0.926433,-0.346115
1.94,0.14909,-0.922763,-0.355361
1.95,0.150103,-0.918998,-0.36457
1.96,0.151111,-0.915141,-0.373741
1.97,0.152116,-0.911191,-0.382873
1.98,0.153116,-0.907149,-0.391964
1.99,0.154112,-0.903015,-0.401015
2,0.155103,-0.89879,-0.410024
2.01,0.156089,-0.894474,-0.418991
2.02,0.15707,-0.890067,-0.427914
2.03,0.158047,-0.88557,-0.436792
2.04,0.159019,-0.880983,-0.445625
2.05,0.159985,-0.876308,-0.454411
2.06,0.160947,-0.871543,-0.463151
2.07,0.161903,-0.866691,-0.471842
2.08,0.162853,-0.86175,-0.480484
2.09,0.163798,-0.856723,-0.489076
2.1,0.164738,-0.851609,-0.497618
2.11,0.165672,-0.846408,-0.506108
2.12,0.1666,-0.841122,-0.514546
2.13,0.167522,-0.835751,-0.522931
2.14,0.168439,-0.830295,-0.531261
2.15,0.169349,-0.824756,-0.539536
2.16,0.170253,-0.819132,-0.547756
2.17,0.171151,-0.813426,-0.555919
2.18,0.172043,-0.807638,-0.564024
2.19,0.172928,-0.801767,-0.572071
2.2,0.173806,-0.795816,-0.580059
2.21,0.174679,-0.789784,-0.587987
2.22,0.175544,-0.783672,-0.595854
2.23,0.176403,-0.777481,-0.60366
2.24,0.177254,-0.771211,-0.611404
2.25,0.178099,-0.764863,-0.619084
2.26,0.178937,-0.758438,-0.626701
2.27,0.179768,-0.751936,-0.634253
2.28,0.180591,-0.745357,-0.641739
2.29,0.181408,-0.738704,-0.64916
2.3,0.182216,-0.731975,-0.656513
2.31,0.183018,-0.725173,-0.663799
2.32,0.183812,-0.718297,-0.671016
2.33,0.184598,-0.711348,-0.678165
2.34,0.185377,-0.704328,-0.685243
2.35,0.186148,-0.697236,-0.692251
2.36,0.186911,-0.690073,-0.699187
2.37,0.187666,-0.682841,-0.706052
2.38,0.188413,-0.67554,-0.712844
2.39,0.189152,-0.66817,-0.719563
2.4,0.189883,-0.660733,-0.726207
2.41,0.190605,-0.653228,-0.732777
2.42,0.19132,-0.645658,-0.739272
2.43,0.192026,-0.638022,-0.74569
2.44,0.192723,-0.630322,-0.752032
2.45,0.193413,-0.622558,-0.758296
2.46,0.194093,-0.614731,-0.764483
2.47,0.194765,-0.606842,-0.770591
2.48,0.195428,-0.598891,-0.776619
2.49,0.196083,-0.590879,-0.782568
2.5,0.196728,-0.582808,-0.788437
2.51,0.197365,-0.574678,-0.794224
2.52,0.197992,-0.56649,-0.79993
2.53,0.198611,-0.558244,-0.805554
2.54,0.19922,-0.549942,-0.811095
2.55,0.199821,-0.541584,-0.816553
2.56,0.200412,-0.533172,-0.821926
2.57,0.200994,-0.524705,-0.827216
2.58,0.201566,-0.516186,-0.83242
2.59,0.202129,-0.507614,-0.837539
2.6,0.202683,-0.49899,-0.842572
2.61,0.203227,-0.490317,-0.847519
2.62,0.203762,-0.481593,-0.852379
2.63,0.204287,-0.472821,-0.857151
2.64,0.204802,-0.464001,-0.861835
2.65,0.205307,-0.455134,-0.866431
2.66,0.205803,-0.446221,-0.870937
2.67,0.206289,-0.437263,-0.875355
2.68,0.206765,-0.42826,-0.879682
2.69,0.207231,-0.419215,-0.88392
2.7,0.207687,-0.410126,-0.888067
2.71,0.208133,-0.400997,-0.892122
2.72,0.20857,-0.391826,-0.896086
2.73,0.208995,-0.382616,-0.899959
2.74,0.209411,-0.373368,-0.903739
2.75,0.209817,-0.364081,-0.907426
2.76,0.210212,-0.354758,-0.91102
2.77,0.210597,-0.345399,-0.914521
2.78,0.210972,-0.336005,-0.917928
2.79,0.211336,-0.326576,-0.921241
2.8,0.211691,-0.317115,-0.924459
2.81,0.212034,-0.307622,-0.927583
2.82,0.212367,-0.298097,-0.930612
2.83,0.21269,-0.288543,-0.933545
2.84,0.213002,-0.278959,-0.936382
2.85,0.213304,-0.269347,-0.939124
2.86,0.213595,-0.259707,-0.941769
2.87,0.213875,-0.250042,-0.944318
2.88,0.214145,-0.240351,-0.94677
2.89,0.214404,-0.230636,-0.949125
2.9,0.214652,-0.220897,-0.951383
2.91,0.21489,-0.211136,-0.953543
2.92,0.215117,-0.201354,-0.955605
2.93,0.215333,-0.191551,-0.95757
2.94,0.215538,-0.181729,-0.959436
2.95,0.215732,-0.171888,-0.961204
2.96,0.215916,-0.16203,-0.962874
2.97,0.216089,-0.152156,-0.964445
2.98,0.216251,-0.142267,-0.965917
2.99,0.216402,-0.132362,-0.96729
3,0.216542,-0.122445,-0.968564
3.01,0.216671,-0.112515,-0.969739
3.02,0.21679,-0.102574,-0.970815
3.03,0.216897,-0.0926222,-0.971791
3.04,0.216993,-0.0826612,-0.972667
3.05,0.217079,-0.0726918,-0.973444
3.06,0.217153,-0.0627151,-0.974121
3.07,0.217217,-0.052732,-0.974698
3.08,0.217269,-0.0427436,-0.975175
3.09,0.217311,-0.0327509,-0.975553
3.1,0.217341,-0.0227548,-0.97583
3.11,0.217361,-0.0127564,-0.976008
3.12,0.217369,-0.00275678,-0.976086
3.13,0.217367,0.00724315,-0.976063
3.14,0.217353,0.0172424,-0.975941
3.15,0.217329,0.0272398,-0.975718
3.16,0.217294,0.0372345,-0.975396
3.17,0.217247,0.0472254,-0.974974
3.18,0.21719,0.0572116,-0.974451
3.19,0.217121,0.0671919,-0.973829
3.2,0.217042,0.0771655,-0.973108
3.21,0.216951,0.0871312,-0.972286
3.22,0.21685,0.0970882,-0.971365
3.23,0.216738,0.107035,-0.970344
3.24,0.216615,0.116972,-0.969224
3.25,0.216481,0.126896,-0.968005
3.26,0.216336,0.136808,-0.966686
3.27,0.21618,0.146705,-0.965269
3.28,0.216013,0.156588,-0.963752
3.29,0.215835,0.166455,-0.962137
3.3,0.215647,0.176305,-0.960423
3.31,0.215447,0.186138,-0.958611
3.32,0.215237,0.195951,-0.956701
3.33,0.215016,0.205745,-0.954692
3.34,0.214784,0.215518,-0.952586
3.35,0.214542,0.225269,-0.950382
3.36,0.214289,0.234997,-0.94808
3.37,0.214025,0.244702,-0.945682
3.38,0.213751,0.254381,-0.943187
3.39,0.213465,0.264035,-0.940594
3.4,0.21317,0.273663,-0.937906
3.41,0.212863,0.283262,-0.935121
3.42,0.212546,0.292833,-0.932241
3.43,0.212219,0.302374,-0.929265
3.44,0.211881,0.311885,-0.926193
3.45,0.211533,0.321364,-0.923027
3.46,0.211174,0.33081,-0.919766
3.47,0.210805,0.340223,-0.916411
3.48,0.210426,0.349602,-0.912962
3.49,0.210036,0.358945,-0.909419
3.5,0.209636,0.368252,-0.905783
3.51,0.209226,0.377522,-0.902054
3.52,0.208806,0.386753,-0.898233
3.53,0.208375,0.395946,-0.894319
3.54,0.207935,0.405098,-0.890314
3.55,0.207484,0.414209,-0.886217
3.56,0.207023,0.423278,-0.88203
3.57,0.206553,0.432305,-0.877752
3.58,0.206072,0.441287,-0.873384
3.59,0.205582,0.450225,-0.868926
3.6,0.205082,0.459118,-0.86438
3.61,0.204572,0.467964,-0.859744
3.62,0.204052,0.476763,-0.855021
3.63,0.203523,0.485513,-0.850209
3.64,0.202984,0.494214,-0.84531
3.65,0.202436,0.502865,-0.840325
3.66,0.201878,0.511466,-0.835253
3.67,0.201311,0.520014,-0.830096
3.68,0.200734,0.52851,-0.824853
3.69,0.200148,0.536953,-0.819526
3.7,0.199553,0.545341,-0.814114
3.71,0.198948,0.553674,-0.808619
3.72,0.198335,0.561951,-0.803041
3.73,0.197712,0.570171,-0.79738
3.74,0.19708,0.578333,-0.791638
3.75,0.19644,0.586437,-0.785814
3.76,0.19579,0.594481,-0.779909
3.77,0.195132,0.602465,-0.773924
3.78,0.194465,0.610389,-0.76786
3.79,0.193789,0.61825,-0.761717
3.8,0.193104,0.626049,-0.755495
3.81,0.192412,0.633785,-0.749196
3.82,0.19171,0.641456,-0.74282
3.83,0.191,0.649063,-0.736367
3.84,0.190282,0.656603,-0.729839
3.85,0.189556,0.664078,-0.723235
3.86,0.188821,0.671485,-0.716558
3.87,0.188079,0.678824,-0.709806
3.88,0.187328,0.686094,-0.702981
3.89,0.186569,0.693295,-0.696084
3.9,0.185803,0.700426,-0.689116
3.91,0.185028,0.707486,-0.682076
3.92,0.184246,0.714475,-0.674966
3.93,0.183457,0.721391,-0.667787
3.94,0.182659,0.728234,-0.660539
3.95,0.181854,0.735003,-0.653222
3.96,0.181042,0.741698,-0.645839
3.97,0.180223,0.748318,-0.638389
3.98,0.179396,0.754862,-0.630873
3.99,0.178562,0.76133,-0.623292
4,0.177721,0.767721,-0.615646
4.01,0.176873,0.774034,-0.607937
4.02,0.176018,0.780268,-0.600166
4.03,0.175157,0.786424,-0.592332
4.04,0.174288,0.7925,-0.584438
4.05,0.173413,0.798496,-0.576483
4.06,0.172531,0.804411,-0.568468
4.07,0.171643,0.810245,-0.560395
4.08,0.170749,0.815996,-0.552263
4.09,0.169848,0.821665,-0.544075
4.1,0.168941,0.827251,-0.53583
4.11,0.168028,0.832753,-0.52753
4.12,0.167109,0.838171,-0.519176
4.13,0.166184,0.843504,-0.510767
4.14,0.165254,0.848752,-0.502306
4.15,0.164317,0.853914,-0.493792
4.16,0.163375,0.858989,-0.485228
4.17,0.162427,0.863978,-0.476613
4.18,0.161474,0.868879,-0.467949
4.19,0.160516,0.873692,-0.459236
4.2,0.159552,0.878416,-0.450475
4.21,0.158583,0.883052,-0.441668
4.22,0.15761,0.887598,-0.432814
4.23,0.156631,0.892055,-0.423916
4.24,0.155647,0.896421,-0.414973
4.25,0.154659,0.900697,-0.405988
4.26,0.153666,0.904881,-0.39696
4.27,0.152668,0.908974,-0.38789
4.28,0.151666,0.912975,-0.378781
4.29,0.150659,0.916883,-0.369631
4.3,0.149649,0.920699,-0.360443
4.31,0.148634,0.924421,-0.351218
4.32,0.147615,0.92805,-0.341955
4.33,0.146592,0.931585,-0.332657
4.34,0.145566,0.935025,-0.323324
4.35,0.144535,0.938371,-0.313957
4.36,0.143501,0.941622,-0.304557
4.37,0.142464,0.944778,-0.295125
4.38,0.141423,0.947838,-0.285661
4.39,0.140378,0.950802,-0.276168
4.4,0.139331,0.95367,-0.266646
4.41,0.13828,0.956442,-0.257095
4.42,0.137227,0.959116,-0.247517
4.43,0.13617,0.961694,-0.237913
4.44,0.135111,0.964174,-0.228284
4.45,0.134049,0.966557,-0.21863
4.46,0.132985,0.968841,-0.208953
4.47,0.131918,0.971028,-0.199253
4.48,0.130849,0.973117,-0.189533
4.49,0.129777,0.975107,-0.179791
4.5,0.128703,0.976998,-0.170031
4.51,0.127628,0.97879,-0.160252
4.52,0.12655,0.980484,-0.150455
4.53,0.125471,0.982078,-0.140642
4.54,0.12439,0.983573,-0.130814
4.55,0.123307,0.984968,-0.120971
4.56,0.122223,0.986263,-0.111115
4.57,0.121137,0.987459,-0.101246
4.58,0.12005,0.988555,-0.0913662
4.59,0.118962,0.98955,-0.0814756
4.6,0.117873,0.990446,-0.0715756
4.61,0.116783,0.991241,-0.061667
4.62,0.115693,0.991936,-0.0517511
4.63,0.114601,0.992531,-0.0418287
4.64,0.113509,0.993025,-0.0319008
4.65,0.112417,0.993418,-0.0219685
4.66,0.111324,0.993711,-0.0120328
4.67,0.11023,0.993904,-0.00209461
4.68,0.109137,0.993996,0.00784497
4.69,0.108044,0.993987,0.017785
4.7,0.10695,0.993878,0.0277244
4.71,0.105857,0.993668,0.0376622
4.72,0.104764,0.993357,0.0475974
4.73,0.103672,0.992946,0.057529
4.74,0.10258,0.992435,0.067456
4.75,0.101488,0.991823,0.0773774
4.76,0.100398,0.991111,0.0872921
4.77,0.0993081,0.990298,0.0971992
4.78,0.0982192,0.989385,0.107098
4.79,0.0971315,0.988372,0.116987
4.8,0.0960449,0.987259,0.126865
4.81,0.0949595,0.986046,0.136731
4.82,0.0938756,0.984734,0.146585
4.83,0.0927932,0.983321,0.156426
4.84,0.0917123,0.981809,0.166252
4.85,0.0906332,0.980198,0.176062
4.86,0.0895559,0.978487,0.185855
4.87,0.0884806,0.976678,0.195631
4.88,0.0874073,0.974769,0.205388
4.89,0.0863361,0.972762,0.215126
4.9,0.0852672,0.970657,0.224843
4.91,0.0842007,0.968453,0.234539
4.92,0.0831367,0.966152,0.244212
4.93,0.0820752,0.963752,0.253862
4.94,0.0810165,0.961255,0.263487
4.95,0.0799605,0.958661,0.273086
4.96,0.0789074,0.955969,0.28266
4.97,0.0778574,0.953181,0.292205
4.98,0.0768105,0.950296,0.301723
4.99,0.0757668,0.947316,0.311211
5,0.0747264,0.944239,0.320669
5.01,0.0736895,0.941067,0.330096
5.02,0.0726561,0.937799,0.33949
5.03,0.0716264,0.934437,0.348851
5.04,0.0706004,0.93098,0.358178
5.05,0.0695782,0.927429,0.367471
5.06,0.0685601,0.923784,0.376727
5.07,0.067546,0.920045,0.385946
5.08,0.066536,0.916214,0.395127
5.09,0.0655303,0.912289,0.40427
5.1,0.064529,0.908273,0.413373
5.11,0.0635322,0.904164,0.422435
5.12,0.0625399,0.899964,0.431456
5.13,0.0615523,0.895673,0.440434
5.14,0.0605694,0.891291,0.449369
5.15,0.0595915,0.886819,0.458259
5.16,0.0586185,0.882257,0.467105
5.17,0.0576505,0.877606,0.475904
5.18,0.0566878,0.872866,0.484657
5.19,0.0557303,0.868037,0.493361
5.2,0.0547781,0.863121,0.502017
5.21,0.0538314,0.858118,0.510623
5.22,0.0528903,0.853027,0.519179
5.23,0.0519548,0.847851,0.527684
5.24,0.051025,0.842588,0.536136
5.25,0.0501011,0.83724,0.544535
5.26,0.0491831,0.831808,0.552881
5.27,0.0482712,0.826291,0.561171
5.28,0.0473653,0.820691,0.569406
5.29,0.0464657,0.815007,0.577585
5.3,0.0455723,0.809241,0.585706
5.31,0.0446854,0.803394,0.593769
5.32,0.0438049,0.797465,0.601774
5.33,0.042931,0.791455,0.609718
5.34,0.0420637,0.785365,0.617602
5.35,0.0412032,0.779195,0.625425
5.36,0.0403495,0.772947,0.633186
5.37,0.0395028,0.766621,0.640884
5.38,0.038663,0.760217,0.648518
5.39,0.0378303,0.753736,0.656088
5.4,0.0370048,0.747178,0.663593
5.41,0.0361866,0.740545,0.671031
5.42,0.0353756,0.733838,0.678403
5.43,0.0345721,0.727055,0.685708
5.44,0.0337761,0.7202,0.692944
5.45,0.0329877,0.713271,0.700112
5.46,0.032207,0.70627,0.707209
5.47,0.031434,0.699198,0.714237
5.48,0.0306688,0.692055,0.721193
5.49,0.0299115,0.684842,0.728078
5.5,0.0291621,0.677559,0.73489
5.51,0.0284209,0.670208,0.741629
5.52,0.0276877,0.66279,0.748294
5.53,0.0269627,0.655304,0.754884
5.54,0.0262461,0.647752,0.761399
5.55,0.0255377,0.640134,0.767839
5.56,0.0248378,0.632451,0.774202
5.57,0.0241463,0.624705,0.780488
5.58,0.0234635,0.616895,0.786696
5.59,0.0227892,0.609023,0.792825
5.6,0.0221236,0.601089,0.798876
5.61,0.0214668,0.593094,0.804847
5.62,0.0208189,0.585039,0.810738
5.63,0.0201798,0.576925,0.816548
5.64,0.0195496,0.568753,0.822276
5.65,0.0189285,0.560523,0.827922
5.66,0.0183165,0.552236,0.833486
5.67,0.0177136,0.543894,0.838967
5.68,0.01712,0.535496,0.844364
5.69,0.0165356,0.527045,0.849677
5.7,0.0159605,0.51854,0.854905
5.71,0.0153948,0.509982,0.860047
5.72,0.0148385,0.501373,0.865104
5.73,0.0142918,0.492713,0.870075
5.74,0.0137546,0.484003,0.874958
5.75,0.013227,0.475244,0.879755
5.76,0.0127091,0.466437,0.884463
5.77,0.0122009,0.457583,0.889083
5.78,0.0117024,0.448683,0.893614
5.79,0.0112138,0.439737,0.898057
5.8,0.010735,0.430747,0.902409
5.81,0.0102661,0.421713,0.906671
5.82,0.00980725,0.412636,0.910843
5.83,0.00935836,0.403518,0.914924
5.84,0.00891953,0.394358,0.918913
5.85,0.00849079,0.385159,0.922811
5.86,0.00807219,0.375921,0.926616
5.87,0.00766377,0.366645,0.930329
5.88,0.00726558,0.357332,0.933949
5.89,0.00687766,0.347982,0.937476
5.9,0.00650004,0.338598,0.940909
5.91,0.00613276,0.329179,0.944248
5.92,0.00577585,0.319727,0.947492
5.93,0.00542937,0.310242,0.950642
5.94,0.00509333,0.300726,0.953697
5.95,0.00476778,0.29118,0.956657
5.96,0.00445275,0.281604,0.95952
5.97,0.00414826,0.271999,0.962289
5.98,0.00385436,0.262367,0.96496
5.99,0.00357107,0.252709,0.967536
6,0.00329841,0.243025,0.970014
6.01,0.00303642,0.233316,0.972396
6.02,0.00278512,0.223584,0.974681
6.03,0.00254454,0.213829,0.976868
6.04,0.00231471,0.204053,0.978957
6.05,0.00209564,0.194255,0.980949
6.06,0.00188735,0.184438,0.982842
6.07,0.00168988,0.174603,0.984637
6.08,0.00150323,0.16475,0.986334
6.09,0.00132743,0.15488,0.987932
6.1,0.0011625,0.144994,0.989432
6.11,0.00100845,0.135094,0.990832
6.12,0.0008653,0.12518,0.992134
6.13,0.000733061,0.115254,0.993336
6.14,0.000611746,0.105316,0.994439
6.15,0.00050137,0.0953666,0.995442
6.16,0.000401943,0.0854081,0.996346
6.17,0.000313476,0.075441,0.99715
6.18,0.000235976,0.0654661,0.997855
6.19,0.000169453,0.0554847,0.99846
6.2,0.000113912,0.0454977,0.998964
6.21,6.93594e-05,0.035506,0.999369
6.22,3.57998e-05,0.0255108,0.999675
6.23,1.32366e-05,0.0155129,0.99988
6.24,1.67196e-06,0.00551354,0.999985
6.25,1.10704e-06,-0.00448642,0.99999
6.26,1.15419e-05,-0.0144859,0.999895
6.27,3.29755e-05,-0.024484,0.9997
6.28,6.54057e-05,-0.0344795,0.999405
6.29,0.000108829,-0.0444716,0.999011
6.3,0.000163242,-0.0544592,0.998516
6.31,0.000228637,-0.0644412,0.997921
6.32,0.00030501,-0.0744167,0.997227
6.33,0.000392351,-0.0843847,0.996433
6.34,0.000490653,-0.0943442,0.99554
6.35,0.000599905,-0.104294,0.994546
6.36,0.000720096,-0.114233,0.993454
6.37,0.000851215,-0.124161,0.992262
6.38,0.000993247,-0.134077,0.99097
6.39,0.00114618,-0.143978,0.98958
6.4,0.00130999,-0.153865,0.988091
6.41,0.00148468,-0.163737,0.986503
6.42,0.00167021,-0.173592,0.984816
6.43,0.00186657,-0.183429,0.983031
6.44,0.00207375,-0.193248,0.981148
6.45,0.00229171,-0.203047,0.979166
6.46,0.00252044,-0.212826,0.977087
6.47,0.00275992,-0.222583,0.97491
6.48,0.00301012,-0.232318,0.972635
6.49,0.00327101,-0.242029,0.970264
6.5,0.00354257,-0.251715,0.967795
6.51,0.00382477,-0.261377,0.965229
6.52,0.00411759,-0.271011,0.962567
6.53,0.00442099,-0.280619,0.959809
6.54,0.00473494,-0.290197,0.956955
6.55,0.00505941,-0.299747,0.954005
6.56,0.00539437,-0.309266,0.95096
6.57,0.00573978,-0.318754,0.94782
6.58,0.00609562,-0.328209,0.944585
6.59,0.00646183,-0.337632,0.941256
6.6,0.0068384,-0.34702,0.937833
6.61,0.00722526,-0.356373,0.934316
6.62,0.0076224,-0.36569,0.930705
6.63,0.00802977,-0.37497,0.927002
6.64,0.00844732,-0.384212,0.923206
6.65,0.00887502,-0.393415,0.919318
6.66,0.00931282,-0.402579,0.915338
6.67,0.00976068,-0.411701,0.911267
6.68,0.0102186,-0.420782,0.907104
6.69,0.0106864,-0.429821,0.902851
6.7,0.0111641,-0.438816,0.898508
6.71,0.0116518,-0.447766,0.894075
6.72,0.0121492,-0.456671,0.889553
6.73,0.0126564,-0.46553,0.884942
6.74,0.0131734,-0.474342,0.880242
6.75,0.0137,-0.483106,0.875455
6.76,0.0142362,-0.49182,0.87058
6.77,0.0147819,-0.500486,0.865619
6.78,0.0153372,-0.5091,0.860571
