time,x,y,z
0.6,0.0487904,-0.561924,0.825749
0.61,0.0503751,-0.570015,0.820089
0.62,0.0519824,-0.578044,0.814348
0.63,0.0536121,-0.58601,0.808528
0.64,0.055264,-0.593914,0.802628
0.65,0.056938,-0.601753,0.79665
0.66,0.0586338,-0.609528,0.790594
0.67,0.0603513,-0.617236,0.78446
0.68,0.0620903,-0.624879,0.778249
0.69,0.0638505,-0.632453,0.771962
0.7,0.0656319,-0.63996,0.7656
0.71,0.0674342,-0.647398,0.759163
0.72,0.0692573,-0.654765,0.752653
0.73,0.0711009,-0.662062,0.746068
0.74,0.0729648,-0.669288,0.739412
0.75,0.0748488,-0.676442,0.732683
0.76,0.0767528,-0.683522,0.725883
0.77,0.0786765,-0.690529,0.719013
0.78,0.0806197,-0.697462,0.712073
0.79,0.0825822,-0.704319,0.705064
0.8,0.0845638,-0.7111,0.697986
0.81,0.0865643,-0.717805,0.690842
0.82,0.0885834,-0.724432,0.683631
0.83,0.090621,-0.730981,0.676353
0.84,0.0926769,-0.737452,0.669011
0.85,0.0947507,-0.743842,0.661605
0.86,0.0968423,-0.750153,0.654135
0.87,0.0989515,-0.756383,0.646602
0.88,0.101078,-0.762531,0.639007
0.89,0.103222,-0.768596,0.631352
0.9,0.105382,-0.774579,0.623636
0.91,0.107559,-0.780479,0.61586
0.92,0.109753,-0.786294,0.608026
0.93,0.111962,-0.792025,0.600135
0.94,0.114188,-0.79767,0.592186
0.95,0.116429,-0.803229,0.584182
0.96,0.118686,-0.808701,0.576122
0.97,0.120958,-0.814086,0.568008
0.98,0.123245,-0.819384,0.55984
0.99,0.125546,-0.824593,0.55162
1,0.127862,-0.829713,0.543349
1.01,0.130193,-0.834743,0.535027
1.02,0.132537,-0.839684,0.526654
1.03,0.134895,-0.844534,0.518233
1.04,0.137266,-0.849293,0.509764
1.05,0.139651,-0.853961,0.501248
1.06,0.142048,-0.858536,0.492685
1.07,0.144458,-0.863019,0.484077
1.08,0.146881,-0.867408,0.475425
1.09,0.149316,-0.871704,0.466729
1.1,0.151762,-0.875907,0.457991
1.11,0.154221,-0.880014,0.449211
1.12,0.15669,-0.884027,0.440391
1.13,0.159171,-0.887944,0.431531
1.14,0.161663,-0.891766,0.422633
1.15,0.164165,-0.895492,0.413696
1.16,0.166678,-0.899121,0.404723
1.17,0.1692,-0.902653,0.395714
1.18,0.171732,-0.906087,0.38667
1.19,0.174274,-0.909424,0.377593
1.2,0.176825,-0.912663,0.368482
1.21,0.179385,-0.915803,0.35934
1.22,0.181953,-0.918845,0.350167
1.23,0.18453,-0.921788,0.340963
1.24,0.187115,-0.924631,0.331731
1.25,0.189708,-0.927374,0.322471
1.26,0.192308,-0.930018,0.313184
1.27,0.194916,-0.932561,0.303871
1.28,0.197531,-0.935004,0.294533
1.29,0.200152,-0.937345,0.285171
1.3,0.20278,-0.939586,0.275786
1.31,0.205414,-0.941726,0.26638
1.32,0.208053,-0.943763,0.256952
1.33,0.210699,-0.945699,0.247505
1.34,0.213349,-0.947533,0.238039
1.35,0.216005,-0.949265,0.228555
1.36,0.218665,-0.950895,0.219054
1.37,0.22133,-0.952422,0.209537
1.38,0.223998,-0.953846,0.200006
1.39,0.226671,-0.955168,0.19046
1.4,0.229347,-0.956386,0.180903
1.41,0.232027,-0.957501,0.171333
1.42,0.234709,-0.958513,0.161753
1.43,0.237394,-0.959422,0.152163
1.44,0.240082,-0.960227,0.142565
1.45,0.242771,-0.960929,0.132959
1.46,0.245463,-0.961527,0.123347
1.47,0.248156,-0.962021,0.113729
1.48,0.25085,-0.962412,0.104107
1.49,0.253545,-0.962698,0.0944809
1.5,0.256241,-0.962881,0.0848529
1.51,0.258937,-0.96296,0.0752236
1.52,0.261634,-0.962936,0.065594
1.53,0.26433,-0.962807,0.0559652
1.54,0.267025,-0.962575,0.0463382
1.55,0.26972,-0.962239,0.0367141
1.56,0.272414,-0.961799,0.0270938
1.57,0.275106,-0.961255,0.0174784
1.58,0.277797,-0.960608,0.00786905
1.59,0.280485,-0.959857,-0.00173336
1.6,0.283172,-0.959002,-0.0113277
1.61,0.285856,-0.958044,-0.0209131
1.62,0.288537,-0.956983,-0.0304883
1.63,0.291215,-0.955819,-0.0400524
1.64,0.293889,-0.954551,-0.0496043
1.65,0.29656,-0.953181,-0.0591431
1.66,0.299227,-0.951708,-0.0686676
1.67,0.30189,-0.950132,-0.0781769
1.68,0.304548,-0.948454,-0.0876699
1.69,0.307201,-0.946673,-0.0971456
1.7,0.309849,-0.944791,-0.106603
1.71,0.312492,-0.942806,-0.116041
1.72,0.315128,-0.94072,-0.125459
1.73,0.317759,-0.938532,-0.134855
1.74,0.320384,-0.936244,-0.144229
1.75,0.323002,-0.933854,-0.15358
1.76,0.325614,-0.931363,-0.162906
1.77,0.328218,-0.928772,-0.172207
1.78,0.330815,-0.926081,-0.181481
1.79,0.333404,-0.92329,-0.190728
1.8,0.335985,-0.9204,-0.199946
1.81,0.338558,-0.91741,-0.209136
1.82,0.341122,-0.914321,-0.218294
1.83,0.343678,-0.911134,-0.227422
1.84,0.346225,-0.907848,-0.236517
1.85,0.348762,-0.904465,-0.245578
1.86,0.35129,-0.900984,-0.254606
1.87,0.353807,-0.897406,-0.263598
1.88,0.356315,-0.893731,-0.272553
1.89,0.358812,-0.889959,-0.281472
1.9,0.361299,-0.886092,-0.290352
1.91,0.363774,-0.882129,-0.299193
1.92,0.366238,-0.878071,-0.307995
1.93,0.368691,-0.873918,-0.316755
1.94,0.371132,-0.869671,-0.325473
1.95,0.373561,-0.865331,-0.334148
1.96,0.375978,-0.860897,-0.342779
1.97,0.378382,-0.85637,-0.351365
1.98,0.380774,-0.851751,-0.359906
1.99,0.383152,-0.84704,-0.3684
2,0.385517,-0.842237,-0.376846
2.01,0.387868,-0.837344,-0.385244
2.02,0.390206,-0.83236,-0.393593
2.03,0.39253,-0.827287,-0.401891
2.04,0.394839,-0.822125,-0.410138
2.05,0.397133,-0.816873,-0.418334
2.06,0.399413,-0.811534,-0.426476
2.07,0.401678,-0.806107,-0.434564
2.08,0.403927,-0.800594,-0.442598
2.09,0.406161,-0.794994,-0.450576
2.1,0.408379,-0.789308,-0.458497
2.11,0.410581,-0.783537,-0.466361
2.12,0.412767,-0.777682,-0.474168
2.13,0.414936,-0.771742,-0.481915
2.14,0.417089,-0.76572,-0.489602
2.15,0.419224,-0.759615,-0.497229
2.16,0.421342,-0.753428,-0.504794
2.17,0.423443,-0.74716,-0.512297
2.18,0.425526,-0.740811,-0.519737
2.19,0.427592,-0.734382,-0.527113
2.2,0.429639,-0.727874,-0.534424
2.21,0.431668,-0.721288,-0.54167
2.22,0.433678,-0.714624,-0.54885
2.23,0.43567,-0.707883,-0.555963
2.24,0.437642,-0.701065,-0.563007
2.25,0.439595,-0.694172,-0.569984
2.26,0.441529,-0.687204,-0.576891
2.27,0.443444,-0.680162,-0.583727
2.28,0.445338,-0.673046,-0.590494
2.29,0.447213,-0.665858,-0.597188
2.3,0.449067,-0.658598,-0.60381
2.31,0.450901,-0.651268,-0.61036
2.32,0.452714,-0.643866,-0.616836
2.33,0.454506,-0.636396,-0.623237
2.34,0.456278,-0.628857,-0.629563
2.35,0.458028,-0.62125,-0.635814
2.36,0.459757,-0.613576,-0.641988
2.37,0.461464,-0.605836,-0.648085
2.38,0.463149,-0.59803,-0.654105
2.39,0.464813,-0.59016,-0.660046
2.4,0.466454,-0.582227,-0.665908
2.41,0.468073,-0.57423,-0.67169
2.42,0.46967,-0.566172,-0.677392
2.43,0.471244,-0.558052,-0.683013
2.44,0.472795,-0.549873,-0.688553
2.45,0.474323,-0.541634,-0.69401
2.46,0.475828,-0.533337,-0.699385
2.47,0.47731,-0.524982,-0.704677
2.48,0.478768,-0.516571,-0.709885
2.49,0.480202,-0.508103,-0.715008
2.5,0.481613,-0.499582,-0.720047
2.51,0.483,-0.491006,-0.725
2.52,0.484363,-0.482377,-0.729867
2.53,0.485701,-0.473696,-0.734647
2.54,0.487015,-0.464965,-0.73934
2.55,0.488305,-0.456183,-0.743946
2.56,0.48957,-0.447351,-0.748464
2.57,0.49081,-0.438472,-0.752893
2.58,0.492025,-0.429545,-0.757233
2.59,0.493215,-0.420572,-0.761484
2.6,0.49438,-0.411554,-0.765644
2.61,0.49552,-0.402491,-0.769715
2.62,0.496634,-0.393385,-0.773694
2.63,0.497723,-0.384237,-0.777582
2.64,0.498786,-0.375047,-0.781379
2.65,0.499823,-0.365816,-0.785083
2.66,0.500835,-0.356546,-0.788695
2.67,0.50182,-0.347238,-0.792214
2.68,0.502779,-0.337892,-0.795639
2.69,0.503712,-0.32851,-0.798971
2.7,0.504619,-0.319092,-0.80221
2.71,0.505499,-0.30964,-0.805353
2.72,0.506353,-0.300155,-0.808402
2.73,0.50718,-0.290637,-0.811356
2.74,0.50798,-0.281088,-0.814215
2.75,0.508754,-0.271508,-0.816978
2.76,0.509501,-0.261899,-0.819645
2.77,0.51022,-0.252262,-0.822216
2.78,0.510913,-0.242598,-0.82469
2.79,0.511579,-0.232908,-0.827068
2.8,0.512217,-0.223192,-0.829348
2.81,0.512829,-0.213453,-0.831531
2.82,0.513413,-0.20369,-0.833617
2.83,0.513969,-0.193906,-0.835605
2.84,0.514499,-0.1841,-0.837495
2.85,0.515,-0.174275,-0.839287
2.86,0.515475,-0.164431,-0.840981
2.87,0.515921,-0.154569,-0.842576
2.88,0.51634,-0.144691,-0.844072
2.89,0.516731,-0.134797,-0.845469
2.9,0.517095,-0.124888,-0.846768
2.91,0.517431,-0.114966,-0.847967
2.92,0.517739,-0.105031,-0.849067
2.93,0.518019,-0.0950855,-0.850068
2.94,0.518271,-0.0851294,-0.850969
2.95,0.518496,-0.0751642,-0.85177
2.96,0.518692,-0.0651908,-0.852472
2.97,0.518861,-0.0552104,-0.853074
2.98,0.519001,-0.045224,-0.853576
2.99,0.519114,-0.0352328,-0.853979
3,0.519199,-0.0252378,-0.854281
3.01,0.519255,-0.0152401,-0.854483
3.02,0.519284,-0.00524066,-0.854586
3.03,0.519285,0.00475929,-0.854588
3.04,0.519257,0.0147587,-0.85449
3.05,0.519202,0.0247566,-0.854293
3.06,0.519119,0.0347518,-0.853995
3.07,0.519007,0.0447432,-0.853598
3.08,0.518868,0.0547298,-0.853101
3.09,0.518701,0.0647105,-0.852503
3.1,0.518506,0.0746842,-0.851806
3.11,0.518283,0.0846499,-0.85101
3.12,0.518032,0.0946065,-0.850113
3.13,0.517753,0.104553,-0.849118
3.14,0.517446,0.114488,-0.848022
3.15,0.517112,0.124411,-0.846828
3.16,0.51675,0.13432,-0.845534
3.17,0.51636,0.144215,-0.844141
3.18,0.515942,0.154094,-0.84265
3.19,0.515497,0.163957,-0.84106
3.2,0.515024,0.173802,-0.839371
3.21,0.514523,0.183628,-0.837584
3.22,0.513996,0.193434,-0.835698
3.23,0.51344,0.20322,-0.833715
3.24,0.512858,0.212983,-0.831634
3.25,0.512248,0.222724,-0.829455
3.26,0.51161,0.232441,-0.82718
3.27,0.510946,0.242132,-0.824807
3.28,0.510254,0.251798,-0.822337
3.29,0.509536,0.261436,-0.819771
3.3,0.50879,0.271046,-0.817108
3.31,0.508018,0.280627,-0.81435
3.32,0.507219,0.290178,-0.811496
3.33,0.506393,0.299697,-0.808547
3.34,0.505541,0.309184,-0.805502
3.35,0.504662,0.318638,-0.802363
3.36,0.503756,0.328057,-0.79913
3.37,0.502825,0.337441,-0.795802
3.38,0.501867,0.346789,-0.792381
3.39,0.500883,0.356099,-0.788866
3.4,0.499873,0.365371,-0.785259
3.41,0.498837,0.374603,-0.781559
3.42,0.497775,0.383795,-0.777767
3.43,0.496687,0.392946,-0.773883
3.44,0.495574,0.402054,-0.769908
3.45,0.494436,0.411119,-0.765842
3.46,0.493272,0.420139,-0.761686
3.47,0.492083,0.429114,-0.75744
3.48,0.490869,0.438043,-0.753104
3.49,0.48963,0.446925,-0.748679
3.5,0.488366,0.455759,-0.744166
3.51,0.487078,0.464543,-0.739564
3.52,0.485765,0.473277,-0.734875
3.53,0.484428,0.48196,-0.730099
3.54,0.483066,0.490592,-0.725236
3.55,0.48168,0.49917,-0.720287
3.56,0.480271,0.507695,-0.715253
3.57,0.478837,0.516164,-0.710133
3.58,0.47738,0.524578,-0.70493
3.59,0.4759,0.532936,-0.699642
3.6,0.474396,0.541236,-0.694271
3.61,0.472869,0.549478,-0.688817
3.62,0.471319,0.55766,-0.683282
3.63,0.469746,0.565782,-0.677664
3.64,0.468151,0.573844,-0.671966
3.65,0.466533,0.581843,-0.666188
3.66,0.464892,0.58978,-0.66033
3.67,0.46323,0.597653,-0.654392
3.68,0.461545,0.605461,-0.648377
3.69,0.459839,0.613205,-0.642283
3.7,0.458112,0.620882,-0.636113
3.71,0.456362,0.628492,-0.629866
3.72,0.454592,0.636035,-0.623543
3.73,0.452801,0.643508,-0.617145
3.74,0.450989,0.650913,-0.610673
3.75,0.449156,0.658247,-0.604127
3.76,0.447302,0.66551,-0.597509
3.77,0.445429,0.672702,-0.590817
3.78,0.443535,0.679821,-0.584055
3.79,0.441622,0.686867,-0.577221
3.8,0.439689,0.693838,-0.570318
3.81,0.437737,0.700735,-0.563345
3.82,0.435765,0.707556,-0.556303
3.83,0.433774,0.714301,-0.549194
3.84,0.431765,0.720969,-0.542017
3.85,0.429737,0.727559,-0.534775
3.86,0.427691,0.734071,-0.527467
3.87,0.425626,0.740503,-0.520094
3.88,0.423544,0.746856,-0.512657
3.89,0.421444,0.753128,-0.505157
3.9,0.419326,0.759319,-0.497594
3.91,0.417192,0.765428,-0.489971
3.92,0.41504,0.771454,-0.482286
3.93,0.412872,0.777398,-0.474542
3.94,0.410687,0.783257,-0.466739
3.95,0.408486,0.789032,-0.458877
3.96,0.406268,0.794722,-0.450958
3.97,0.404035,0.800326,-0.442983
3.98,0.401787,0.805844,-0.434952
3.99,0.399523,0.811275,-0.426866
4,0.397243,0.816618,-0.418727
4.01,0.39495,0.821874,-0.410534
4.02,0.392641,0.827041,-0.40229
4.03,0.390318,0.832118,-0.393994
4.04,0.387981,0.837106,-0.385647
4.05,0.385631,0.842004,-0.377252
4.06,0.383266,0.84681,-0.368808
4.07,0.380888,0.851526,-0.360316
4.08,0.378498,0.85615,-0.351777
4.09,0.376094,0.860681,-0.343193
4.1,0.373678,0.865119,-0.334564
4.11,0.37125,0.869465,-0.325891
4.12,0.368809,0.873716,-0.317175
4.13,0.366357,0.877873,-0.308417
4.14,0.363893,0.881936,-0.299618
4.15,0.361418,0.885903,-0.290779
4.16,0.358932,0.889775,-0.2819
4.17,0.356435,0.893551,-0.272984
4.18,0.353928,0.897231,-0.26403
4.19,0.351411,0.900814,-0.255039
4.2,0.348884,0.904299,-0.246014
4.21,0.346347,0.907688,-0.236954
4.22,0.343801,0.910978,-0.22786
4.23,0.341246,0.91417,-0.218734
4.24,0.338682,0.917263,-0.209577
4.25,0.336109,0.920258,-0.200389
4.26,0.333528,0.923153,-0.191172
4.27,0.330939,0.925949,-0.181927
4.28,0.328343,0.928645,-0.172654
4.29,0.325739,0.931241,-0.163354
4.3,0.323128,0.933736,-0.154029
4.31,0.32051,0.936131,-0.14468
4.32,0.317886,0.938425,-0.135307
4.33,0.315255,0.940617,-0.125912
4.34,0.312619,0.942708,-0.116495
4.35,0.309976,0.944698,-0.107058
4.36,0.307328,0.946585,-0.0976013
4.37,0.304675,0.948371,-0.0881265
4.38,0.302018,0.950054,-0.0786342
4.39,0.299355,0.951634,-0.0691257
4.4,0.296689,0.953113,-0.0596019
4.41,0.294018,0.954488,-0.0500638
4.42,0.291343,0.95576,-0.0405125
4.43,0.288666,0.95693,-0.0309489
4.44,0.285985,0.957996,-0.0213742
4.45,0.283301,0.958959,-0.0117894
4.46,0.280615,0.959818,-0.00219541
4.47,0.277926,0.960574,0.00740664
4.48,0.275236,0.961226,0.0170157
4.49,0.272543,0.961775,0.0266308
4.5,0.26985,0.96222,0.0362509
4.51,0.267155,0.962561,0.0458749
4.52,0.26446,0.962798,0.0555017
4.53,0.261763,0.962932,0.0651305
4.54,0.259067,0.962962,0.07476
4.55,0.256371,0.962888,0.0843894
4.56,0.253675,0.96271,0.0940174
4.57,0.25098,0.962428,0.103643
4.58,0.248286,0.962042,0.113266
4.59,0.245593,0.961553,0.122884
4.6,0.242901,0.96096,0.132496
4.61,0.240211,0.960263,0.142103
4.62,0.237524,0.959463,0.151701
4.63,0.234838,0.958559,0.161291
4.64,0.232156,0.957552,0.170872
4.65,0.229476,0.956442,0.180442
4.66,0.2268,0.955229,0.190001
4.67,0.224127,0.953912,0.199546
4.68,0.221458,0.952493,0.209079
4.69,0.218793,0.950971,0.218596
4.7,0.216133,0.949346,0.228098
4.71,0.213477,0.947619,0.237583
4.72,0.210826,0.94579,0.24705
4.73,0.208181,0.943859,0.256498
4.74,0.205541,0.941826,0.265926
4.75,0.202906,0.939691,0.275334
4.76,0.200278,0.937456,0.28472
4.77,0.197657,0.935119,0.294083
4.78,0.195042,0.932681,0.303422
4.79,0.192434,0.930143,0.312736
4.8,0.189833,0.927504,0.322025
4.81,0.18724,0.924765,0.331286
4.82,0.184655,0.921927,0.340519
4.83,0.182077,0.918989,0.349724
4.84,0.179508,0.915952,0.358899
4.85,0.176948,0.912816,0.368043
4.86,0.174397,0.909582,0.377155
4.87,0.171854,0.90625,0.386234
4.88,0.169322,0.90282,0.39528
4.89,0.166799,0.899293,0.40429
4.9,0.164286,0.895669,0.413265
4.91,0.161783,0.891948,0.422203
4.92,0.159291,0.888131,0.431104
4.93,0.15681,0.884218,0.439966
4.94,0.154339,0.88021,0.448788
4.95,0.151881,0.876106,0.457569
4.96,0.149433,0.871909,0.46631
4.97,0.146998,0.867617,0.475007
4.98,0.144575,0.863232,0.483662
4.99,0.142164,0.858754,0.492272
5,0.139766,0.854183,0.500836
5.01,0.137381,0.84952,0.509355
5.02,0.135009,0.844765,0.517827
5.03,0.13265,0.83992,0.52625
5.04,0.130305,0.834983,0.534625
5.05,0.127974,0.829957,0.542949
5.06,0.125657,0.824841,0.551223
5.07,0.123355,0.819636,0.559446
5.08,0.121068,0.814343,0.567616
5.09,0.118795,0.808962,0.575732
5.1,0.116537,0.803494,0.583795
5.11,0.114295,0.797939,0.591802
5.12,0.112069,0.792298,0.599753
5.13,0.109859,0.786572,0.607648
5.14,0.107664,0.780761,0.615484
5.15,0.105486,0.774865,0.623263
5.16,0.103325,0.768886,0.630982
5.17,0.101181,0.762824,0.63864
5.18,0.0990534,0.75668,0.646238
5.19,0.0969434,0.750455,0.653773
5.2,0.094851,0.744148,0.661247
5.21,0.0927763,0.737761,0.668656
5.22,0.0907196,0.731295,0.676002
5.23,0.0886811,0.724749,0.683282
5.24,0.0866611,0.718126,0.690496
5.25,0.0846597,0.711425,0.697644
5.26,0.0826771,0.704647,0.704724
5.27,0.0807137,0.697794,0.711737
5.28,0.0787696,0.690865,0.71868
5.29,0.0768449,0.683861,0.725554
5.3,0.07494,0.676784,0.732357
5.31,0.073055,0.669634,0.739089
5.32,0.0711901,0.662412,0.74575
5.33,0.0693456,0.655118,0.752337
5.34,0.0675215,0.647754,0.758852
5.35,0.0657182,0.64032,0.765292
5.36,0.0639358,0.632816,0.771658
5.37,0.0621745,0.625245,0.777948
5.38,0.0604345,0.617606,0.784163
5.39,0.058716,0.6099,0.7903
5.4,0.0570191,0.602129,0.79636
5.41,0.0553441,0.594293,0.802342
5.42,0.0536911,0.586392,0.808246
5.43,0.0520604,0.578429,0.81407
5.44,0.050452,0.570403,0.819814
5.45,0.0488662,0.562315,0.825478
5.46,0.0473031,0.554167,0.83106
5.47,0.0457629,0.545959,0.836561
5.48,0.0442458,0.537692,0.841979
5.49,0.0427519,0.529368,0.847315
5.5,0.0412814,0.520986,0.852567
5.51,0.0398344,0.512548,0.857734
5.52,0.0384112,0.504054,0.862817
5.53,0.0370118,0.495507,0.867815
5.54,0.0356364,0.486906,0.872727
5.55,0.0342851,0.478252,0.877553
5.56,0.0329582,0.469547,0.882292
5.57,0.0316557,0.460791,0.886944
5.58,0.0303778,0.451986,0.891508
5.59,0.0291246,0.443131,0.895983
5.6,0.0278963,0.434229,0.90037
5.61,0.026693,0.425281,0.904668
5.62,0.0255148,0.416286,0.908876
5.63,0.0243618,0.407246,0.912993
5.64,0.0232343,0.398163,0.91702
5.65,0.0221322,0.389036,0.920957
5.66,0.0210557,0.379868,0.924801
5.67,0.0200049,0.370659,0.928554
5.68,0.01898,0.361409,0.932214
5.69,0.0179811,0.352121,0.935782
5.7,0.0170082,0.342795,0.939256
5.71,0.0160615,0.333431,0.942638
5.72,0.015141,0.324032,0.945925
5.73,0.0142469,0.314598,0.949118
5.74,0.0133793,0.30513,0.952217
5.75,0.0125382,0.295629,0.955221
5.76,0.0117238,0.286096,0.958129
5.77,0.0109361,0.276532,0.960942
5.78,0.0101753,0.266939,0.96366
5.79,0.0094413,0.257316,0.966281
5.8,0.00873432,0.247666,0.968806
5.81,0.00805439,0.23799,0.971234
5.82,0.0074016,0.228287,0.973566
5.83,0.00677601,0.21856,0.9758
5.84,0.00617768,0.208809,0.977937
5.85,0.00560669,0.199036,0.979976
5.86,0.0050631,0.189242,0.981917
5.87,0.00454696,0.179427,0.983761
5.88,0.00405833,0.169592,0.985506
5.89,0.00359726,0.15974,0.987153
5.9,0.0031638,0.14987,0.988701
5.91,0.00275801,0.139984,0.99015
5.92,0.00237991,0.130082,0.9915
5.93,0.00202956,0.120167,0.992752
5.94,0.00170699,0.110239,0.993904
5.95,0.00141223,0.100299,0.994956
5.96,0.00114532,0.0903483,0.99591
5.97,0.000906288,0.0803877,0.996763
5.98,0.000695157,0.0704185,0.997517
5.99,0.000511951,0.0604416,0.998172
6,0.00035669,0.0504583,0.998726
6.01,0.00022939,0.0404695,0.999181
6.02,0.000130065,0.0304763,0.999535
6.03,5.8726e-05,0.0204798,0.99979
6.04,1.53802e-05,0.0104812,0.999945
6.05,3.24417e-08,0.00048138,1
6.06,1.26845e-05,-0.00951846,0.999955
6.07,5.33349e-05,-0.0195173,0.99981
6.08,0.000121979,-0.029514,0.999564
6.09,0.00021861,-0.0395075,0.999219
6.1,0.000343217,-0.0494968,0.998774
6.11,0.000495787,-0.0594807,0.998229
6.12,0.000676304,-0.0694583,0.997585
6.13,0.000884747,-0.0794283,0.99684
6.14,0.00112109,-0.0893897,0.995996
6.15,0.00138532,-0.0993416,0.995052
6.16,0.0016774,-0.109283,0.994009
6.17,0.00199729,-0.119212,0.992867
6.18,0.00234497,-0.129128,0.991625
6.19,0.0027204,-0.139031,0.990284
6.2,0.00312353,-0.148919,0.988845
6.21,0.00355433,-0.15879,0.987306
6.22,0.00401274,-0.168644,0.985669
6.23,0.00449872,-0.178481,0.983933
6.24,0.00501221,-0.188298,0.982099
6.25,0.00555317,-0.198094,0.980167
6.26,0.00612152,-0.207869,0.978137
6.27,0.00671721,-0.217622,0.97601
6.28,0.00734018,-0.227352,0.973785
6.29,0.00799036,-0.237057,0.971463
6.3,0.00866768,-0.246736,0.969044
6.31,0.00937206,-0.256389,0.966528
6.32,0.0101034,-0.266014,0.963916
6.33,0.0108617,-0.27561,0.961208
6.34,0.0116468,-0.285177,0.958404
6.35,0.0124587,-0.294712,0.955505
6.36,0.0132972,-0.304217,0.95251
6.37,0.0141622,-0.313688,0.949421
6.38,0.0150538,-0.323125,0.946236
6.39,0.0159717,-0.332528,0.942958
6.4,0.0169159,-0.341895,0.939586
6.41,0.0178863,-0.351225,0.93612
6.42,0.0188827,-0.360517,0.932562
6.43,0.0199052,-0.36977,0.92891
6.44,0.0209534,-0.378983,0.925166
6.45,0.0220274,-0.388155,0.921331
6.46,0.023127,-0.397286,0.917403
6.47,0.0242522,-0.406374,0.913385
6.48,0.0254027,-0.415418,0.909276
6.49,0.0265785,-0.424417,0.905077
6.5,0.0277794,-0.43337,0.900788
6.51,0.0290053,-0.442276,0.89641
6.52,0.0302561,-0.451135,0.891943
6.53,0.0315316,-0.459946,0.887387
6.54,0.0328317,-0.468706,0.882744
6.55,0.0341563,-0.477416,0.878013
6.56,0.0355052,-0.486075,0.873196
6.57,0.0368783,-0.494681,0.868292
6.58,0.0382754,-0.503234,0.863302
6.59,0.0396964,-0.511732,0.858227
6.6,0.041141,-0.520176,0.853068
6.61,0.0426093,-0.528563,0.847824
6.62,0.0441009,-0.536893,0.842497
6.63,0.0456158,-0.545166,0.837086
6.64,0.0471538,-0.553379,0.831594
6.65,0.0487147,-0.561533,0.826019
6.66,0.0502983,-0.569627,0.820363
6.67,0.0519046,-0.577659,0.814627
6.68,0.0535332,-0.585628,0.80881
6.69,0.055184,-0.593535,0.802914
6.7,0.0568569,-0.601377,0.79694
6.71,0.0585517,-0.609155,0.790887
6.72,0.0602681,-0.616867,0.784757
6.73,0.0620061,-0.624512,0.77855
6.74,0.0637653,-0.63209,0.772267
6.75,0.0655457,-0.6396,0.765908
6.76,0.067347,-0.647041,0.759475
6.77,0.0691691,-0.654412,0.752968
6.78,0.0710117,-0.661713,0.746387
6.79,0.0728746,-0.668942,0.739734
6.8,0.0747577,-0.676099,0.733008
6.81,0.0766607,-0.683183,0.726212
6.82,0.0785834,-0.690194,0.719345
6.83,0.0805257,-0.69713,0.712408
